0.0001,9.924486896205498e-05,10000,hydrogen,"{'z', 'ux', 'y', 'x', 'uz', 'uy'}","['uz', 'uy', 'z', 'x', 'ux']","{'x': [-1.0557782421532846e-05, -8.885314050475474e-06], 'y': [4.5000106258534145e-06, 5.99992369577124e-06], 'z': [7.820209226709833e-07, 2.4443152100497754e-06], 'ux': [-0.12168071903930044, 0.0011612528837035563], 'uy': [0.004524424465130655, 0.06962145488089766], 'uz': [-0.02308433942660349, 0.01686113185088938]}"
0.0001,0.00010034660495432741,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [-2.9174341613012934e-06, -1.578147210721371e-06], 'y': [-8.935622403146824e-06, -7.4875362677427025e-06], 'z': [-2.638157722221358e-05, -2.4868422334689935e-05]}"
0.0001,0.00010046670842834147,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'uz', 'ux']","{'ux': [-0.020353038603569937, -0.011146027572298867], 'uy': [-0.053075665272091226, -0.034675556962095365], 'uz': [-0.029485468103572884, 0.008460486388819435]}"
0.0001,0.00010094033983125861,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z']","{'x': [-7.4999990019941095e-06, -6.000000711418823e-06], 'y': [-1.0436448471486887e-05, -8.990597059032903e-06], 'z': [2.669668934858859e-05, 2.813869619915062e-05]}"
0.0001,9.98275537097146e-05,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'y', 'x']","{'x': [-1.2066240627018281e-05, -1.0392572065438714e-05], 'y': [1.0102417664831391e-05, 1.2010160077489904e-05], 'z': [2.2035229742696164e-06, 4.0641184880750835e-06]}"
0.0001,9.902447603892766e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['ux', 'uz']","{'ux': [-0.07198675795923362, -0.04865877187489384], 'uy': [0.039655255349263854, 0.07854884501848462], 'uz': [-0.004267210283179678, 0.006233703474382345]}"
0.0001,0.00010058269668179923,10000,hydrogen,"{'uz', 'ux', 'y', 'uy', 'z', 'x'}","['uy', 'uz', 'z', 'x']","{'x': [-8.187637272460252e-06, -5.312365526121609e-06], 'y': [-1.0499986104253242e-05, -9.000000648978225e-06], 'z': [3.840360775643141e-05, 3.966033052243033e-05], 'ux': [0.0002003859933401653, 0.0025168167527805374], 'uy': [0.009568418647580604, 0.014467967240552186], 'uz': [0.011553375972316437, 0.014171771629610756]}"
0.0001,9.994262746971539e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['ux', 'uy']","{'ux': [0.0001999858528370984, 0.0005313050844772781], 'uy': [0.0044243796071154595, 0.0066381840259206164], 'uz': [-0.027245610859476084, -0.018533736552800918]}"
0.0001,9.954390832248088e-05,10000,hydrogen,"{'uy', 'uz', 'z', 'x', 'y', 'ux'}","['z', 'x', 'uy', 'uz', 'ux']","{'x': [1.0211430062589101e-05, 1.2064095266669294e-05], 'y': [-7.499996414180567e-06, -6.00000175414782e-06], 'z': [-1.5975689366926904e-05, -1.3969645414948573e-05], 'ux': [-0.0013746677226751762, 0.04464405863356011], 'uy': [-0.001881043281376908, 0.0018947891107414711], 'uz': [-0.017945325377455378, 0.022467196381610748]}"
0.0001,9.950466131161967e-05,10000,hydrogen,"{'y', 'uz', 'uy', 'z', 'ux', 'x'}","['x', 'z', 'y', 'uz', 'uy', 'ux']","{'x': [-7.0708695519847754e-06, -3.5501716900391964e-06], 'y': [9.454316286002332e-06, 1.2692879979144851e-05], 'z': [1.8323746074793654e-05, 2.1539991048246294e-05], 'ux': [-0.012550961905391927, -0.000841591457861536], 'uy': [0.02506886343004127, 0.09351466036404035], 'uz': [0.06159332457356373, 0.11776436013293326]}"
0.0001,0.00010054588832015659,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'z']","{'x': [-7.572203033568202e-06, -5.927795647787133e-06], 'y': [-1.0499998308810554e-05, -9.000000999498526e-06], 'z': [-3.402054899263382e-05, -3.236102776942443e-05]}"
0.0001,9.969258971702493e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'x']","{'x': [-6.095254566885919e-06, -4.417924416175979e-06], 'y': [-1.049612030832837e-05, -9.000105794812965e-06], 'z': [-6.798364992662673e-06, -5.424638646818234e-06]}"
0.0001,9.987244009689371e-05,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'x', 'z']","{'x': [-1.5324534610112513e-06, -2.185841210185134e-08], 'y': [-4.372756575862984e-06, -3.0031231688471124e-06], 'z': [3.7119238370032346e-05, 3.873602592394665e-05]}"
0.0001,9.957416281434862e-05,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y', 'x']","{'x': [-8.10889531274861e-06, -5.858816540191879e-06], 'y': [-1.098238435626294e-05, -8.627079730319542e-06], 'z': [-1.9109993500614838e-05, -1.6856472171890355e-05]}"
0.0001,0.00010057294208492498,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uy', 'uz']","{'ux': [-0.0386592184113297, -0.0005476462876677669], 'uy': [-0.003775412824470522, -0.0033849914973924063], 'uz': [-0.005684119808543494, -0.005249703914677519]}"
0.0001,9.951098655803031e-05,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'x', 'y']","{'x': [-2.836962872034073e-06, -1.0985923201468118e-06], 'y': [-6.512124366480303e-06, -4.056209015497726e-06], 'z': [2.1778110118308966e-05, 2.3960592702508876e-05]}"
0.0001,0.00010055251839771955,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y', 'z']","{'x': [-3.0963939479435937e-06, -1.4928092789030927e-06], 'y': [8.915478256552664e-06, 1.0167470737797491e-05], 'z': [3.7851583966329543e-06, 5.308468916746119e-06]}"
0.0001,0.00010090939946929814,10000,hydrogen,"{'uz', 'z', 'ux', 'x', 'y', 'uy'}","['z', 'x', 'uz', 'uy', 'y']","{'x': [2.9410286911752603e-06, 4.5295974888163915e-06], 'y': [-1.056975337335497e-05, -8.930244653496591e-06], 'z': [3.41380779314906e-05, 3.5664556500283195e-05], 'ux': [-0.004619029146269408, -0.0021922232286138085], 'uy': [0.015112485619172344, 0.019126390873531695], 'uz': [0.015367678136259253, 0.019135666046281426]}"
0.0001,9.998545624661633e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uy', 'uz', 'ux']","{'ux': [0.004624664950296377, 0.009066766833675771], 'uy': [-0.0005156767125441897, 0.000427884898495154], 'uz': [-0.027360222766600637, -0.022171020453562815]}"
0.0001,0.00010084386077154934,10000,hydrogen,"{'x', 'z', 'ux', 'uy', 'y', 'uz'}","['uy', 'y', 'x', 'uz']","{'x': [-1.1983013676157576e-05, -1.0636661896264262e-05], 'y': [-1.4999997422014788e-06, -2.1395097216111118e-07], 'z': [-2.3355261631121694e-05, -2.1842105318705897e-05], 'ux': [-0.018819076448421276, 0.004313341469385219], 'uy': [-0.00048192792117278784, 0.001242805956269318], 'uz': [-0.037542765573792915, -0.013266672038532955]}"
0.0001,0.0001009936852829146,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [7.460091728832563e-06, 9.029332412358408e-06], 'y': [-9.070446334204242e-06, -7.637378788939972e-06], 'z': [-1.1325703188900145e-05, -9.792585160607078e-06]}"
0.0001,9.974189615591268e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['ux', 'uz', 'uy']","{'ux': [-0.06249849581667663, -0.043906827709985274], 'uy': [-0.02316539718158503, -0.010883587731697373], 'uz': [-0.00412940941473275, 0.017627835356652626]}"
0.0001,9.945230656120872e-05,10000,hydrogen,"{'x', 'uz', 'y', 'z', 'uy', 'ux'}","['uy', 'x', 'y', 'uz']","{'x': [1.0297242828087805e-05, 1.1919786837294929e-05], 'y': [-1.7430484816710137e-07, 1.6741520183987092e-06], 'z': [-3.39473678484521e-05, -3.243421214589271e-05], 'ux': [-0.005937126937809188, -0.004321817907415426], 'uy': [-0.000609173063635966, 0.0003863658759818553], 'uz': [-0.004778550617637424, -0.0032996744276413198]}"
0.0001,0.00010062255335496505,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'x']","{'x': [8.070630814823363e-06, 1.1279608677720304e-05], 'y': [-1.1405689871932926e-05, -8.300827963920718e-06], 'z': [-1.881578302536308e-05, -1.730263203122142e-05]}"
0.0001,9.972284420889268e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uz', 'uy']","{'ux': [-0.03989751387808437, -0.015656149969067966], 'uy': [0.036158253387622734, 0.04862032380086085], 'uz': [-0.012022169913692461, 0.0034156002910345476]}"
0.0001,0.00010065920930103153,10000,hydrogen,"{'x', 'y', 'uy', 'z', 'uz', 'ux'}","['uy', 'y', 'z', 'uz']","{'x': [-5.9999919522648805e-06, -4.500006289940614e-06], 'y': [-2.8072570573361376e-06, 1.3072573321744833e-06], 'z': [1.9032498084067667e-05, 2.3533305209193415e-05], 'ux': [-0.00509369439035842, 0.0054753938036466495], 'uy': [-0.005126070870103682, 0.0146359603353879], 'uz': [0.06303264381098107, 0.17038767448325348]}"
0.0001,9.997151022139769e-05,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x']","{'x': [-1.1842950494786437e-06, 2.459254669091942e-06], 'y': [-1.4999904116963698e-06, -8.882863222259468e-12], 'z': [-3.6051252193333944e-06, 7.228379096788468e-07]}"
0.0001,9.993439702860274e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'ux']","{'ux': [-0.03746218751645363, -0.025000565848248425], 'uy': [0.00020111803724041748, 0.008667864108975328], 'uz': [0.02426525570745573, 0.02650535043050031]}"
0.0001,9.988326160280107e-05,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y']","{'x': [9.09354692489706e-13, 1.4999967896513962e-06], 'y': [-4.765244470543872e-06, -2.76184022430623e-06], 'z': [-2.5078311982589247e-06, -6.87720992294577e-07]}"
0.0001,0.00010000976653101386,10000,hydrogen,"{'z', 'x', 'y'}","['z', 'x']","{'x': [-5.2425833547229155e-08, 1.552425796905297e-06], 'y': [6.000001940584012e-06, 7.499999936682161e-06], 'z': [-3.858081421469186e-05, -3.6879706473683614e-05]}"
0.0001,0.00010002759915342457,10000,hydrogen,"{'y', 'z', 'uz', 'x', 'uy', 'ux'}","['uz', 'x', 'uy', 'z', 'y']","{'x': [-1.751720792720854e-06, 2.8200641790501266e-07], 'y': [8.65481157703381e-06, 1.0704572614430359e-05], 'z': [-2.070340323630887e-05, -1.8937888794137536e-05], 'ux': [-0.00010616480778672619, 0.00060623978029379], 'uy': [0.0004743691866233883, 0.012301308800822957], 'uz': [-0.03707271670381351, -0.02304228195798187]}"
0.0001,9.902760055823893e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [-1.2305857688424423e-05, -1.0715637794051293e-05], 'y': [-1.6923797993052745e-06, 2.3183434950530092e-07], 'z': [2.368426734654563e-06, 3.8810423320218065e-06]}"
0.0001,0.00010037129627766533,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'x']","{'x': [1.0460471671098495e-05, 1.1926417417238487e-05], 'y': [-2.9999992783565765e-06, -1.5000026596817836e-06], 'z': [-2.4962848179987897e-05, -2.3290061511206528e-05]}"
0.0001,0.00010058071527930915,10000,hydrogen,"{'uy', 'ux', 'uz'}","['uz', 'ux', 'uy']","{'ux': [-0.04327952219294939, -0.016427119879798537], 'uy': [-0.03676457059597877, -0.015255056119449531], 'uz': [0.06495547195139903, 0.07328343630987583]}"
0.0001,0.00010074250441340297,10000,hydrogen,"{'uy', 'z', 'y', 'x', 'uz', 'ux'}","['ux', 'x', 'z', 'uy', 'uz']","{'x': [1.0293556301377283e-05, 1.1796795323469617e-05], 'y': [-1.4956598322533204e-06, -2.8325958340810305e-09], 'z': [-3.7146768023062214e-05, -3.550392196676708e-05], 'ux': [-0.0048573913194770516, -0.0029014714707877197], 'uy': [-0.00019932945688350373, 0.0006541431344518693], 'uz': [-0.003405645101763504, -0.002672037891051627]}"
0.0001,0.00010030583378770462,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'z', 'y']","{'x': [8.999182276234025e-06, 1.0603954315951002e-05], 'y': [-9.033232268209318e-06, -7.400910293865876e-06], 'z': [-3.857983260031589e-05, -3.6997600396581097e-05]}"
0.0001,9.974852623347564e-05,10000,hydrogen,"{'uy', 'ux', 'uz'}","['ux', 'uz', 'uy']","{'ux': [0.013022351148991262, 0.01813025708064284], 'uy': [-0.031112890516722648, -0.015698190106499664], 'uz': [0.09584010883677622, 0.1142068504281429]}"
0.0001,9.936885903326114e-05,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z', 'y']","{'x': [-1.0448566389636754e-05, -8.97847907550907e-06], 'y': [8.939960557970358e-06, 1.0560043669518206e-05], 'z': [3.1072436350124026e-05, 3.25095587803149e-05]}"
0.0001,9.954779491967295e-05,10000,hydrogen,"{'x', 'y', 'z'}","['y', 'x']","{'x': [6.027170933764131e-06, 7.5559530514095e-06], 'y': [-6.030404227167878e-06, -4.4695941614639494e-06], 'z': [-2.789473513857173e-05, -2.6381579302466644e-05]}"
0.0001,0.00010091519126119222,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uy', 'uz']","{'ux': [0.02324535222594023, 0.05990809155239663], 'uy': [0.01951538188915625, 0.04403386615846894], 'uz': [-0.04207583817128396, -0.010700321720469648]}"
0.0001,9.946884365122207e-05,10000,hydrogen,"{'uz', 'z', 'ux', 'uy', 'y', 'x'}","['uz', 'x', 'y', 'z', 'uy']","{'x': [4.466381596252087e-06, 6.033620699189393e-06], 'y': [8.945700684405765e-06, 1.0554300168728306e-05], 'z': [3.563258191024585e-05, 3.719636815404512e-05], 'ux': [-0.005610478731234746, -0.0027092648569850934], 'uy': [-0.01629421601595069, -0.012143556092749254], 'uz': [0.013824203444342525, 0.017136647592101865]}"
0.0001,0.00010040863809382453,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y', 'x']","{'x': [6.107925406843355e-06, 7.610368319918792e-06], 'y': [7.421181242167838e-06, 9.078814711994008e-06], 'z': [-2.944184113474877e-05, -2.7860800541369463e-05]}"
0.0001,0.00010012118231718679,10000,hydrogen,"{'z', 'y', 'x'}","['y', 'z', 'x']","{'x': [6.005706441915428e-06, 7.563435528148335e-06], 'y': [1.4043681894349527e-06, 2.9819849561680065e-06], 'z': [-3.858900089684671e-05, -3.698809381687533e-05]}"
0.0001,9.944544786028153e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uy', 'ux']","{'ux': [0.0427815791845074, 0.07427683143127152], 'uy': [0.027463121601205592, 0.0464335105054135], 'uz': [-0.014254030514195718, 0.00028476216073271016]}"
0.0001,9.913040486435884e-05,10000,hydrogen,"{'z', 'uz', 'ux', 'x', 'y', 'uy'}","['z', 'y', 'uy', 'ux', 'x', 'uz']","{'x': [-2.6724398914928326e-06, -1.4540551295622282e-06], 'y': [2.991516619670833e-06, 4.424448241007214e-06], 'z': [-4.855111507150349e-07, 8.43712676229327e-07], 'ux': [-0.036834715047449756, 0.023623718876120293], 'uy': [-0.03259499023030818, 0.03602375177759622], 'uz': [-0.046378101060145026, 0.045746966152025836]}"
0.0001,9.976605402473405e-05,10000,hydrogen,"{'y', 'z', 'x'}","['x', 'y', 'z']","{'x': [-1.0624417204074356e-05, -8.87548332751954e-06], 'y': [1.04335319597929e-05, 1.2019494667302133e-05], 'z': [-1.2762484669828427e-05, -1.10857295789114e-05]}"
0.0001,0.00010062651615994521,10000,hydrogen,"{'ux', 'x', 'z', 'y', 'uz', 'uy'}","['y', 'x', 'uz', 'ux', 'z', 'uy']","{'x': [-3.5342342841096173e-06, -2.722673632690979e-07], 'y': [-2.5134606815666233e-06, 7.703250081414627e-07], 'z': [1.6657000529822266e-05, 2.0143232126014496e-05], 'ux': [-0.10257378387747483, 0.054326560022289264], 'uy': [-0.05363097978126265, 0.0035069022657904306], 'uz': [0.030660086802650206, 0.10731039366533313]}"
0.0001,9.978800186770108e-05,10000,hydrogen,"{'z', 'x', 'y'}","['y', 'z', 'x']","{'x': [4.5277226000663825e-06, 6.0049662619810865e-06], 'y': [-1.4767622442978386e-06, 4.8827999785094075e-08], 'z': [3.7100881534279906e-05, 3.859728181651598e-05]}"
0.0001,9.953095299850727e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uz', 'ux']","{'ux': [0.04045596813419926, 0.10429533350592039], 'uy': [-0.08122977117008541, -0.04006086378186187], 'uz': [0.0010368609389532647, 0.015666146530545953]}"
0.0001,9.960655112428263e-05,10000,hydrogen,"{'uy', 'ux', 'uz', 'z', 'x', 'y'}","['x', 'uz', 'ux', 'z', 'y']","{'x': [-1.1590261343349287e-05, -1.0381565916990813e-05], 'y': [-9.17427285001472e-06, -7.398867587043864e-06], 'z': [2.94252578928849e-05, 3.130460615175375e-05], 'ux': [0.007212466046779019, 0.014338482849995244], 'uy': [0.004274041714173426, 0.007845464249945987], 'uz': [0.02451759382207858, 0.02922534850176173]}"
0.0001,0.00010049048525822243,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uy', 'ux', 'uz']","{'ux': [0.033490784556833485, 0.047368117665525074], 'uy': [-0.06547905134120882, -0.029797453844432636], 'uz': [-0.032053991106581095, 0.0029881797368358776]}"
0.0001,0.00010099703842559012,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'y']","{'x': [-1.0824047117638264e-05, -8.722057966505247e-06], 'y': [-3.2460466645122675e-07, 1.508661094135741e-06], 'z': [-2.184210474226019e-05, -2.0328948462088896e-05]}"
0.0001,0.00010085826404349646,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y', 'z']","{'x': [-6.676654390289686e-06, -3.838360975048824e-06], 'y': [5.8262325807704114e-06, 7.93876599287926e-06], 'z': [1.9930714004654626e-05, 2.215655858505702e-05]}"
0.0001,9.945969871665249e-05,10000,hydrogen,"{'x', 'y', 'z'}","['x', 'y']","{'x': [4.65414178467567e-06, 5.99999912385137e-06], 'y': [-1.4021358374908115e-06, -2.8464126511056498e-08], 'z': [-1.5789468435224377e-05, -1.4276315956203546e-05]}"
0.0001,9.915067613598812e-05,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z', 'x']","{'x': [2.7617799605912867e-06, 4.631994149294528e-06], 'y': [1.0400120066082333e-05, 1.214885638834995e-05], 'z': [-3.821889741080451e-06, -2.1748723010735194e-06]}"
0.0001,9.948157035183144e-05,10000,hydrogen,"{'ux', 'uy', 'uz'}","['uy', 'uz']","{'ux': [0.010275437990763876, 0.032094884014707586], 'uy': [0.001054056442608838, 0.004787598625792647], 'uz': [-0.010715659328519778, -0.003166398636838257]}"
0.0001,9.97090505992502e-05,10000,hydrogen,"{'uz', 'y', 'z', 'ux', 'uy', 'x'}","['uy', 'ux', 'y', 'uz', 'z']","{'x': [1.0500001116529349e-05, 1.1766789303136684e-05], 'y': [2.897237185486663e-06, 4.569175674128751e-06], 'z': [-2.654358494367471e-05, -2.4737985357081337e-05], 'ux': [-0.006971410806892356, -0.0027455336740665397], 'uy': [-0.0022157353084329705, -0.0007641585939259792], 'uz': [-0.015024745301788746, -0.009260103552781484]}"
0.0001,0.00010009405234463032,10000,hydrogen,"{'y', 'x', 'z'}","['x', 'z', 'y']","{'x': [4.484976406730692e-06, 6.047821193073701e-06], 'y': [-7.5560199687484135e-06, -5.943983967656526e-06], 'z': [-9.786935144957077e-06, -8.16634569814181e-06]}"
0.0001,0.00010088432710701982,10000,hydrogen,"{'y', 'x', 'z'}","['y', 'z', 'x']","{'x': [-8.999998951604126e-06, -7.569657923150783e-06], 'y': [3.0000014699002522e-06, 4.464677809783473e-06], 'z': [-2.3355261288135414e-05, -2.1969697154448468e-05]}"
0.0001,0.00010032290433223454,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'x']","{'x': [-1.247523245361687e-07, 1.6247605143782216e-06], 'y': [-4.499999955684022e-06, -3.0000018489311005e-06], 'z': [-2.197441593060828e-05, -2.0273573337502312e-05]}"
0.0001,9.966645044571349e-05,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x', 'z']","{'x': [9.050111811491023e-06, 1.049999950653343e-05], 'y': [-7.402044419313563e-06, -6.000001226000843e-06], 'z': [2.510337013218554e-05, 2.656919784596186e-05]}"
0.0001,9.938562474663872e-05,10000,hydrogen,"{'z', 'x', 'ux', 'y', 'uy', 'uz'}","['uz', 'y', 'x', 'ux', 'z', 'uy']","{'x': [5.824493416395364e-07, 3.917576440387499e-06], 'y': [-2.2863573940852194e-07, 1.9572933438107325e-06], 'z': [1.6559732496369717e-05, 1.996191189296972e-05], 'ux': [-0.013123170083510313, 0.15700997095113775], 'uy': [-0.04436931607238813, 0.06738585270717751], 'uz': [0.03619537815991902, 0.12660357944623093]}"
0.0001,0.00010024860173885654,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z']","{'x': [1.5000028371715217e-06, 2.999954965937758e-06], 'y': [9.105716121979469e-06, 1.3232025628044486e-05], 'z': [1.4413289622596473e-05, 1.849860213530559e-05]}"
0.0001,0.00010052569325631538,10000,hydrogen,"{'x', 'z', 'y'}","['y', 'z']","{'x': [1.3065869163069279e-11, 1.499987437772329e-06], 'y': [-4.028541941574221e-06, -1.3370029843300495e-06], 'z': [-2.9653738559422875e-06, 2.1902944703930246e-07]}"
0.0001,9.922017763871707e-05,10000,hydrogen,"{'x', 'z', 'y'}","['z', 'x', 'y']","{'x': [7.525019919620181e-06, 9.084779352146413e-06], 'y': [6.148479902299252e-06, 7.594187571372681e-06], 'z': [3.560406079299295e-05, 3.708407011465697e-05]}"
0.0001,9.992601417191395e-05,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'y', 'z']","{'x': [7.448001745425646e-06, 9.03460593048262e-06], 'y': [-1.2125729738265405e-05, -1.0301656800687668e-05], 'z': [8.431671913409756e-06, 1.0115056859380787e-05]}"
0.0001,0.00010052881777562667,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y']","{'x': [-8.999993755213711e-06, -7.500001559147455e-06], 'y': [-1.1081742051444032e-05, -8.418284105449283e-06], 'z': [-3.953231614772969e-05, -3.808895771029906e-05]}"
0.0001,0.00010087327697774823,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'z', 'y']","{'x': [7.512322328078657e-06, 8.99999963096249e-06], 'y': [-5.999997771324624e-06, -4.500000017735942e-06], 'z': [2.6578947527293465e-05, 2.808416027579951e-05]}"
0.0001,9.977695173842948e-05,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'y']","{'x': [-1.4999950037879094e-06, -1.0236641913006638e-12], 'y': [5.933388220981778e-06, 7.3772640102354914e-06], 'z': [-5.272156486112473e-06, -3.667893172235026e-06]}"
0.0001,0.00010003750616587497,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uy', 'ux', 'uz']","{'ux': [0.043430500228659644, 0.07618678953741596], 'uy': [0.000961727817042758, 0.003925202026795846], 'uz': [0.09922104249380033, 0.12372266421024945]}"
0.0001,9.956882826918302e-05,10000,hydrogen,"{'uz', 'z', 'ux', 'uy', 'y', 'x'}","['z', 'uz', 'ux', 'x', 'y']","{'x': [7.4775457355387184e-06, 9.031222025952684e-06], 'y': [-6.0392360758493795e-06, -4.502767170867657e-06], 'z': [3.414842288547986e-05, 3.570793488693423e-05], 'ux': [-0.01620419349189693, -0.010869353065981082], 'uy': [0.006022256914875911, 0.00989798317030253], 'uz': [0.01447091606556863, 0.01841944977464212]}"
0.0001,9.997021468900034e-05,10000,hydrogen,"{'y', 'x', 'z'}","['z', 'y']","{'x': [9.000000300402686e-06, 1.0499998752406796e-05], 'y': [8.95896063704477e-06, 1.0517274898409067e-05], 'z': [3.106015709988104e-05, 3.271937208070226e-05]}"
0.0001,9.994095089837763e-05,10000,hydrogen,"{'ux', 'uz', 'uy'}","['uz', 'uy']","{'ux': [0.0025573255884742824, 0.013506076455709004], 'uy': [0.007303542073883632, 0.02008429275686263], 'uz': [-0.028279603257330154, -0.022865538669028934]}"
0.0001,0.00010049475289435491,10000,hydrogen,"{'y', 'z', 'x'}","['z', 'y', 'x']","{'x': [-1.0556102534804612e-05, -9.045264495271253e-06], 'y': [-1.0205879099949763e-05, -8.949118369772241e-06], 'z': [-9.871715499525826e-06, -8.451165162350767e-06]}"
0.0001,9.914892335686228e-05,10000,hydrogen,"{'ux', 'uy', 'x', 'z', 'y', 'uz'}","['z', 'uz', 'uy', 'y', 'x']","{'x': [8.890305120553407e-06, 1.0665674920911833e-05], 'y': [-1.1767082571132924e-05, -1.0235248927343513e-05], 'z': [1.135731019112675e-05, 1.3147420087580036e-05], 'ux': [-0.0006771182307597044, 0.0013465539000166009], 'uy': [-0.06235239031326304, 0.017211852754840183], 'uz': [-0.0022942591772619854, 0.006308490216310941]}"
0.0001,9.91598972783458e-05,10000,hydrogen,"{'x', 'z', 'y'}","['x', 'y']","{'x': [-3.5211852327501964e-06, -1.0143915688820837e-06], 'y': [5.400596785673733e-06, 8.212926755448337e-06], 'z': [-3.9090626693970115e-05, -3.848684267620016e-05]}"
0.0001,9.954413694584511e-05,10000,hydrogen,"{'uz', 'ux', 'uy'}","['uy', 'uz', 'ux']","{'ux': [-0.03144231566193161, -0.01136596728279375], 'uy': [-0.04691181191837586, -0.029249260627994027], 'uz': [-0.028815286146088845, -0.005381246470376324]}"
0.0001,9.978922119231036e-05,10000,hydrogen,"{'uz', 'ux', 'x', 'z', 'uy', 'y'}","['x', 'y', 'z', 'uz', 'ux', 'uy']","{'x': [-2.7600006224646105e-06, -1.5000000228579695e-06], 'y': [7.505248499808259e-06, 8.99999860577031e-06], 'z': [-2.4868418839580507e-05, -2.339083839425208e-05], 'ux': [0.0007712776270984565, 0.001964213881571553], 'uy': [-0.006019079668995578, -0.0020823669170642973], 'uz': [-0.03065916118351967, -0.018076594513899483]}"
0.0001,0.00010027649378929382,10000,hydrogen,"{'z', 'y', 'x'}","['x', 'y']","{'x': [-1.04999991039802e-05, -9.099065821126099e-06], 'y': [6.0184180182136935e-06, 7.499999966823931e-06], 'z': [2.506579097897835e-05, 2.657894613476685e-05]}"
0.0001,9.925713841593586e-05,10000,hydrogen,"{'uy', 'uz', 'ux'}","['uz', 'uy', 'ux']","{'ux': [-0.019969417089659967, -0.007533542746510515], 'uy': [-0.04075513944220477, -0.02551032693170982], 'uz': [-0.01916516757913329, -0.005128888196109445]}"
0.0001,9.971758587151517e-05,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uy', 'ux', 'uz']","{'ux': [-0.0007632967356545465, 0.0006881915522801117], 'uy': [0.004886210949832291, 0.011007721123953026], 'uz': [0.13367611373241906, 0.14854838000653037]}"
0.0001,9.912324133227932e-05,10000,hydrogen,"{'uy', 'uz', 'z', 'ux', 'x', 'y'}","['ux', 'uy', 'x', 'uz', 'y']","{'x': [5.739485888544913e-06, 7.76040257183534e-06], 'y': [1.0339385728695921e-05, 1.2162221308300493e-05], 'z': [-8.223096660249943e-06, -6.711142169034224e-06], 'ux': [-0.02678329242100569, 0.11652941743897693], 'uy': [-0.021167142464538644, 0.1527840435029721], 'uz': [-0.07665275041280396, 0.03200773609843563]}"
0.0001,0.00010002988538706697,10000,hydrogen,"{'y', 'z', 'x'}","['y', 'x']","{'x': [-4.455819521833529e-06, -2.9591541713964236e-06], 'y': [-1.0393541982311524e-05, -8.967745085247078e-06], 'z': [-2.3355261240312558e-05, -2.184210532657954e-05]}"
0.0001,0.00010064610156148177,10000,hydrogen,"{'x', 'y', 'z'}","['z', 'y']","{'x': [-2.999998749249941e-06, -1.5000042172854744e-06], 'y': [-2.999999913169472e-06, -1.736850553846867e-06], 'z': [2.9605263468642877e-05, 3.088313820268768e-05]}"
0.0001,0.0001003089583070159,10000,hydrogen,"{'uz', 'uy', 'ux'}","['uz', 'uy', 'ux']","{'ux': [0.03271979680083201, 0.07152136733790429], 'uy': [-0.03880897876001562, -0.013972722500833408], 'uz': [0.12696325790690938, 0.20988281035409045]}"
