query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
49,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.06847000122070312,0.0006856918334960938,9.775161743164062e-06,0.00010633468627929688,0.004274606704711914,1.166761875152588,0.11253666877746582,0.1090700626373291,0.03969454765319824,0.11304736137390137,1.627943754196167,6,0.0001,10000,hydrogen,"['z','uy','ux','x']","{'x': [2.7496137543790596e-06, 4.635819872789621e-06], 'y': [-1.1999989434582632e-05, -1.0505229436320425e-05], 'z': [5.2462210708949075e-06, 6.8759934101121306e-06], 'ux': [-0.001877112801826817, 0.04115010441330852], 'uy': [-0.11945666371243434, 0.02047461747604866], 'uz': [-0.01719627517058548, 0.01936996373013499]}",1084789.0
50,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1974964141845703,0.007351398468017578,4.100799560546875e-05,0.0006875991821289062,0.023576021194458008,4.560253381729126,0.5663206577301025,0.5557255744934082,0.22035813331604004,0.5129778385162354,6.673343896865845,16,0.000101,10000,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
50,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.03989887237548828,0.0001220703125,1.2636184692382812e-05,0.0003573894500732422,0.01615738868713379,3.62396502494812,0.43593263626098633,0.4323277473449707,0.18473100662231445,0.38161516189575195,5.125025033950806,16,0.000101,10000,hydrogen,"['uy','z','y','x']","{'x': [-7.502174342163327e-06, -5.955672670804229e-06], 'y': [-7.489184587862538e-06, -5.967753146025646e-06], 'z': [3.108609789727442e-05, 3.2663901991543416e-05], 'ux': [0.005578440224797317, 0.011193304053907557], 'uy': [0.013605059724436703, 0.01764537220855055], 'uz': [0.018930553838726365, 0.0243124081018053]}",1319740.0
51,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.12898802757263184,0.0033893585205078125,1.8596649169921875e-05,0.00012087821960449219,0.0065975189208984375,1.3991878032684326,0.14447617530822754,0.15372037887573242,0.061490774154663086,0.13993096351623535,2.0616888999938965,6,0.000101,10000,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
51,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04247784614562988,0.0001380443572998047,1.1205673217773438e-05,0.00010251998901367188,0.005913972854614258,1.5453119277954102,0.1783885955810547,0.14988422393798828,0.05759906768798828,0.15099263191223145,2.1403450965881348,6,0.000101,10000,hydrogen,"['uy','z','ux','x']","{'x': [-1.0453093436200025e-05, -8.925500811008134e-06], 'y': [9.000000541755914e-06, 1.0499998304536655e-05], 'z': [-2.9434937211953308e-05, -2.781103424113664e-05], 'ux': [0.0014373806407169017, 0.0028673137907611205], 'uy': [-0.0037371662283121926, -0.0021673980660403187], 'uz': [-0.008216628731686867, -0.006532653548793005]}",1201792.0
52,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.18056178092956543,0.0036132335662841797,1.33514404296875e-05,7.152557373046875e-05,0.0039441585540771484,1.0917317867279053,0.09810066223144531,0.09237003326416016,0.036478281021118164,0.0928492546081543,1.636950969696045,4,0.000101,10000,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
52,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.06622743606567383,0.0006837844848632812,1.0251998901367188e-05,6.628036499023438e-05,0.00384521484375,1.0911476612091064,0.0963590145111084,0.08772897720336914,0.03868436813354492,0.08723139762878418,1.4855694770812988,4,0.000101,10000,hydrogen,"['z','uz','uy','x']","{'x': [-4.489647298956747e-06, -2.9101118070322983e-06], 'y': [-1.0499651548812118e-05, -9.000317775362587e-06], 'z': [3.861054367852628e-06, 5.317054373527335e-06], 'ux': [-0.05909388897832438, 0.0002664619590611259], 'uy': [-0.0948632034276981, 0.004745744862401813], 'uz': [-0.015307643903969024, 0.0315130338301555]}",1060594.0
53,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.12859582901000977,0.003970623016357422,1.7642974853515625e-05,0.0003910064697265625,0.011355876922607422,3.0746893882751465,0.408252477645874,0.34810709953308105,0.1518993377685547,0.30304574966430664,4.458226442337036,18,0.0001,10000,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
53,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04356551170349121,0.00014638900756835938,1.430511474609375e-05,0.0003914833068847656,0.011421918869018555,3.175220251083374,0.2938361167907715,0.31801319122314453,0.1288137435913086,0.2766733169555664,4.257791042327881,18,0.0001,10000,hydrogen,"['x','y','uy','ux','uz','z']","{'x': [-8.00081599861133e-06, -5.399460750323153e-06], 'y': [7.210145736317884e-06, 9.2375815995814e-06], 'z': [-3.925016785176139e-05, -3.833297237423667e-05], 'ux': [0.0009201214273230756, 0.0016986532263681983], 'uy': [-0.002663312468529087, -0.0018149924318426175], 'uz': [-0.002593645945445657, -0.0019328111032186363]}",1312458.0
54,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.18707799911499023,0.005129337310791016,3.790855407714844e-05,0.00020074844360351562,0.0070912837982177734,1.8825502395629883,0.23334717750549316,0.19800853729248047,0.08338570594787598,0.18555974960327148,2.819246768951416,8,9.9e-05,10000,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
54,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.06307482719421387,0.0006513595581054688,1.2636184692382812e-05,0.0001590251922607422,0.006447792053222656,1.674736738204956,0.20051074028015137,0.16898584365844727,0.06783127784729004,0.16701602935791016,2.363560914993286,8,9.9e-05,10000,hydrogen,"['uz','z','x','y']","{'x': [9.084729520709158e-06, 1.0591460824450033e-05], 'y': [7.4175442321416985e-06, 8.991829053195702e-06], 'z': [8.485368759182755e-06, 1.0056257648215949e-05], 'ux': [-0.0002469602266884768, 0.1398087548822086], 'uy': [-0.00019026053311859832, 0.12704283229856414], 'uz': [-0.026331758470236933, 0.026410680123045645]}",1165542.0
55,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.10900211334228516,0.0032262802124023438,1.6927719116210938e-05,0.0002720355987548828,0.011121034622192383,2.503270149230957,0.2599830627441406,0.3032100200653076,0.12262606620788574,0.2618138790130615,3.5978543758392334,11,0.000101,10000,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
55,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04033994674682617,0.0001232624053955078,1.2159347534179688e-05,0.00025582313537597656,0.010824203491210938,2.63252854347229,0.3221852779388428,0.2949836254119873,0.12142109870910645,0.2573208808898926,3.688955783843994,11,0.000101,10000,hydrogen,"['uz','ux','uy','y','z','x']","{'x': [1.5897551607903224e-06, 3.0424361396809927e-06], 'y': [4.544706620420393e-06, 6.056028639291281e-06], 'z': [3.560419757786208e-05, 3.7191706078018614e-05], 'ux': [-0.0069427069653309826, -0.0038268680118830234], 'uy': [-0.014934758753898027, -0.011283432547905998], 'uz': [0.009720193805512159, 0.012760951038134552]}",1199062.0
56,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11907291412353516,0.003226041793823242,1.2159347534179688e-05,4.839897155761719e-05,0.0036826133728027344,0.780764102935791,0.06855106353759766,0.07831215858459473,0.028478145599365234,0.04764246940612793,1.1512556076049805,3,9.9e-05,10000,hydrogen,"['ux','uy','x','y','uz','z']","{'x': [-9.070968843358546e-06, -7.5108953707232775e-06], 'y': [-2.8504548666422683e-06, -1.551817373627634e-06], 'z': [-3.6927085949640845e-05, -3.538876371865364e-05], 'ux': [0.002846629778968417, 0.003491033650515121], 'uy': [0.0004963312822116224, 0.0013220990856280062], 'uz': [-0.0027949526255808812, -0.0021615741449758394]}",979014.0
56,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04377245903015137,0.0001506805419921875,9.298324584960938e-06,4.3392181396484375e-05,0.003534555435180664,0.7909853458404541,0.06710290908813477,0.07237410545349121,0.02856159210205078,0.04538106918334961,1.058272123336792,3,9.9e-05,10000,hydrogen,"['ux','uy','x','y','uz','z']","{'x': [-9.070968843358546e-06, -7.5108953707232775e-06], 'y': [-2.8504548666422683e-06, -1.551817373627634e-06], 'z': [-3.6927085949640845e-05, -3.538876371865364e-05], 'ux': [0.002846629778968417, 0.003491033650515121], 'uy': [0.0004963312822116224, 0.0013220990856280062], 'uz': [-0.0027949526255808812, -0.0021615741449758394]}",979014.0
57,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.1505579948425293,0.0023131370544433594,9.298324584960938e-06,4.673004150390625e-05,0.0033605098724365234,0.8210625648498535,0.06303143501281738,0.07329607009887695,0.026431560516357422,0.04754161834716797,1.2177600860595703,3,0.000101,10000,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
57,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.05391550064086914,0.0005819797515869141,9.298324584960938e-06,4.792213439941406e-05,0.00331878662109375,0.8150537014007568,0.06709527969360352,0.07505059242248535,0.02835559844970703,0.04675602912902832,1.0986027717590332,3,0.000101,10000,hydrogen,"['x','uy','z','ux','uz']","{'x': [1.0706488677654104e-05, 1.2097593100333714e-05], 'y': [-8.999999918921568e-06, -7.500001672314009e-06], 'z': [-2.3431980853642614e-05, -2.1815641139950138e-05], 'ux': [-0.004046290303157193, 0.013159700461927477], 'uy': [-0.0019217693673554857, 0.002431842691654038], 'uz': [-0.031795979010562934, -0.013866324990776497]}",1083013.0
58,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.15015864372253418,0.003975629806518555,1.6927719116210938e-05,0.0004570484161376953,0.018004655838012695,3.842893600463867,0.39397764205932617,0.4791903495788574,0.19568896293640137,0.40650177001953125,5.524443626403809,18,0.0001,10000,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
58,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.05251049995422363,0.0005362033843994141,1.52587890625e-05,0.0004470348358154297,0.017318010330200195,4.094940900802612,0.4515209197998047,0.47714853286743164,0.206648588180542,0.4156913757324219,5.731238842010498,18,0.0001,10000,hydrogen,"['x','ux','y','z','uz','uy']","{'x': [-3.0836542088745655e-06, -1.416348030392397e-06], 'y': [1.0449189126121074e-05, 1.2020468252227572e-05], 'z': [-2.489037188867473e-05, -2.3333310167546278e-05], 'ux': [0.0001819080548437245, 0.0009213953354317778], 'uy': [-0.005939442208469653, 0.0015832343969463488], 'uz': [-0.022234714557728366, -0.010915422312534603]}",1314437.0
59,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.19920635223388672,0.003623485565185547,1.71661376953125e-05,0.0003814697265625,0.018008947372436523,4.019320964813232,0.4356849193572998,0.4922308921813965,0.2133924961090088,0.4232137203216553,5.850380182266235,18,9.9e-05,10000,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
59,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07537627220153809,0.0007367134094238281,1.33514404296875e-05,0.00037932395935058594,0.017374515533447266,4.023950576782227,0.47490787506103516,0.4839606285095215,0.2064065933227539,0.4102356433868408,5.7115490436553955,18,9.9e-05,10000,hydrogen,"['ux','y','uy','z','x']","{'x': [-2.9218647393077622e-06, -1.4797346316412975e-06], 'y': [-9.101098345168431e-06, -7.446705522955124e-06], 'z': [1.137076334014721e-05, 1.3027149647613272e-05], 'ux': [-0.04284601874730476, 0.002385722810066989], 'uy': [-0.1201789031981979, 0.00584391505618323], 'uz': [-0.03317380328499946, 0.053032239678245344]}",1215787.0
60,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.12941837310791016,0.003754138946533203,1.5020370483398438e-05,0.0002551078796386719,0.012105941772460938,2.6317596435546875,0.34810686111450195,0.3061203956604004,0.12586641311645508,0.2754404544830322,3.8604259490966797,12,0.000101,10000,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
60,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04234027862548828,0.00013494491577148438,1.3113021850585938e-05,0.00024819374084472656,0.010876655578613281,2.6846909523010254,0.34423327445983887,0.3011012077331543,0.12283992767333984,0.2696676254272461,3.786388874053955,12,0.000101,10000,hydrogen,"['ux','uz','y','z','x']","{'x': [4.460791028830414e-06, 6.011203655768474e-06], 'y': [-8.965691382543591e-06, -7.45762263009137e-06], 'z': [-3.228061972250449e-05, -3.085538904296309e-05], 'ux': [-0.0021821493429563335, -0.001232893254802613], 'uy': [0.003809031328700214, 0.005170960015119457], 'uz': [-0.00538803467210681, -0.004004081591264427]}",1089771.0
61,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.21603631973266602,0.005997896194458008,4.863739013671875e-05,0.0007011890411376953,0.01967144012451172,4.896016359329224,0.6254839897155762,0.5625343322753906,0.27159643173217773,0.5030453205108643,7.146769046783447,27,0.0001,10000,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
61,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.08462214469909668,0.0005857944488525391,1.8835067749023438e-05,0.0006635189056396484,0.019521236419677734,4.815808534622192,0.5762934684753418,0.5462338924407959,0.2510714530944824,0.48942089080810547,6.805821180343628,27,0.0001,10000,hydrogen,"['y','z','x','uz','ux','uy']","{'x': [-8.91569479280377e-08, 1.5891558137758615e-06], 'y': [2.9675683998584023e-06, 4.532430180047332e-06], 'z': [-3.811451512570203e-06, -2.043813049780593e-06], 'ux': [-0.039084276359688926, 0.04845625793570862], 'uy': [-0.03805461348700259, 0.11374951978634365], 'uz': [-0.0639223570492262, 0.08492403955891654]}",1312606.0
62,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.12449526786804199,0.0038738250732421875,1.5735626220703125e-05,0.0003521442413330078,0.015534639358520508,3.362062454223633,0.4193723201751709,0.40434837341308594,0.17254996299743652,0.35871195793151855,4.888554811477661,16,9.9e-05,10000,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
62,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.043350934982299805,0.0001544952392578125,1.4543533325195312e-05,0.0003542900085449219,0.015155792236328125,3.4885165691375732,0.483048677444458,0.41883230209350586,0.18059206008911133,0.3669106960296631,5.007617473602295,16,9.9e-05,10000,hydrogen,"['uz','uy','x','ux','z','y']","{'x': [-4.5200772766146675e-06, -2.911415019415715e-06], 'y': [-8.89775445392319e-06, -7.425554966173511e-06], 'z': [-3.404502043117333e-05, -3.235996383133614e-05], 'ux': [0.0005703060294374349, 0.0015611849566095407], 'uy': [0.003801252910103449, 0.00489232244901874], 'uz': [-0.004215513449318216, -0.0031572802247636063]}",1247208.0
63,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.10703325271606445,0.002894878387451172,1.1920928955078125e-05,0.0001437664031982422,0.007084846496582031,1.733137607574463,0.17999887466430664,0.17167878150939941,0.06911540031433105,0.1692197322845459,2.4623279571533203,8,0.000101,10000,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
63,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04025459289550781,0.00011515617370605469,1.0728836059570312e-05,0.00013971328735351562,0.006003141403198242,1.7053182125091553,0.16528725624084473,0.17095255851745605,0.0673527717590332,0.16035795211791992,2.32340669631958,8,0.000101,10000,hydrogen,"['z','y','uz','ux','x']","{'x': [-1.0557537679578187e-05, -9.145930582885621e-06], 'y': [-3.0547954482634014e-06, -1.5566100284646336e-06], 'z': [3.5747692682461596e-05, 3.720870441139926e-05], 'ux': [0.013280235009289603, 0.019966074710152503], 'uy': [0.003090543781193601, 0.007241513335467596], 'uz': [0.012942411278753141, 0.01635706932400992]}",1080818.0
64,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11322379112243652,0.002145051956176758,1.2159347534179688e-05,0.00010728836059570312,0.0045680999755859375,1.271491289138794,0.11838006973266602,0.1143043041229248,0.0449831485748291,0.12331104278564453,1.815833330154419,6,0.0001,10000,hydrogen,"['ux','uz','y','z']","{'x': [6.00000013589134e-06, 7.499999641982651e-06], 'y': [4.1346884948869303e-07, 3.7710763562874186e-06], 'z': [3.812957879462228e-05, 3.9337780487466966e-05], 'ux': [-0.01500484172944008, -0.008356170377528605], 'uy': [-0.005907183033466281, -0.0015900041433167293], 'uz': [0.009258903311107007, 0.012368205327261652]}",1316068.0
64,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.041281700134277344,0.0001227855682373047,9.5367431640625e-06,0.00010585784912109375,0.003928184509277344,1.1608498096466064,0.11749076843261719,0.11171984672546387,0.04330086708068848,0.1188051700592041,1.6046576499938965,6,0.0001,10000,hydrogen,"['ux','uz','y','z']","{'x': [6.00000013589134e-06, 7.499999641982651e-06], 'y': [4.1346884948869303e-07, 3.7710763562874186e-06], 'z': [3.812957879462228e-05, 3.9337780487466966e-05], 'ux': [-0.01500484172944008, -0.008356170377528605], 'uy': [-0.005907183033466281, -0.0015900041433167293], 'uz': [0.009258903311107007, 0.012368205327261652]}",1316068.0
65,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.13134098052978516,0.002126455307006836,8.106231689453125e-06,3.0994415283203125e-06,0.001443624496459961,0.4497256278991699,0.0260617733001709,0.023655414581298828,0.011575460433959961,0.028000593185424805,0.6996743679046631,1,0.0001,10000,hydrogen,"['ux','z','y','uy','uz','x']","{'x': [-1.0499997947863806e-05, -9.000000581519415e-06], 'y': [4.5000001221188145e-06, 5.999999411177016e-06], 'z': [-2.4868418930075627e-05, -2.3355263738531403e-05], 'ux': [-0.002192214999789213, 0.0033498007313923785], 'uy': [-0.0028712003040514814, -0.0020677239816230537], 'uz': [-0.027751791981678278, -0.014177764987031813]}",1313788.0
65,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.04577350616455078,0.0001652240753173828,6.67572021484375e-06,2.86102294921875e-06,0.0014355182647705078,0.499666690826416,0.028576374053955078,0.025716781616210938,0.011778593063354492,0.028924942016601562,0.6492578983306885,1,0.0001,10000,hydrogen,"['ux','z','y','uy','uz','x']","{'x': [-1.0499997947863806e-05, -9.000000581519415e-06], 'y': [4.5000001221188145e-06, 5.999999411177016e-06], 'z': [-2.4868418930075627e-05, -2.3355263738531403e-05], 'ux': [-0.002192214999789213, 0.0033498007313923785], 'uy': [-0.0028712003040514814, -0.0020677239816230537], 'uz': [-0.027751791981678278, -0.014177764987031813]}",1313788.0
66,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.19419193267822266,0.0036220550537109375,1.33514404296875e-05,0.00026535987854003906,0.009601831436157227,2.567329168319702,0.2662208080291748,0.26805663108825684,0.11156320571899414,0.24540233612060547,3.7102174758911133,12,0.0001,10000,hydrogen,"['x','z','ux','uy','y','uz']","{'x': [6.007145774641614e-06, 7.524860149346356e-06], 'y': [8.999284979769986e-06, 1.043098101987121e-05], 'z': [1.2925410419230784e-05, 1.4508808369838277e-05], 'ux': [-0.001806025341365182, 0.1057068966742627], 'uy': [-0.01885187704097327, 0.14143816326527942], 'uz': [-0.04273384687457323, 0.051135215933967165]}",1259397.0
66,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.07642412185668945,0.0007457733154296875,1.1920928955078125e-05,0.00026488304138183594,0.010018110275268555,2.61330246925354,0.2715260982513428,0.2718513011932373,0.11340022087097168,0.24936318397521973,3.624525308609009,12,0.0001,10000,hydrogen,"['x','z','ux','uy','y','uz']","{'x': [6.007145774641614e-06, 7.524860149346356e-06], 'y': [8.999284979769986e-06, 1.043098101987121e-05], 'z': [1.2925410419230784e-05, 1.4508808369838277e-05], 'ux': [-0.001806025341365182, 0.1057068966742627], 'uy': [-0.01885187704097327, 0.14143816326527942], 'uz': [-0.04273384687457323, 0.051135215933967165]}",1259397.0
67,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.0914757251739502,0.0017130374908447266,7.62939453125e-06,2.86102294921875e-06,0.0015900135040283203,0.4759693145751953,0.029070377349853516,0.025751829147338867,0.011952638626098633,0.029623985290527344,0.6839122772216797,1,0.0001,10000,hydrogen,"['uz','z','x','ux','uy','y']","{'x': [-4.499998954449631e-06, -3.0059877705843655e-06], 'y': [6.000001224348176e-06, 7.4999997175171965e-06], 'z': [2.6578947526108724e-05, 2.798243271452926e-05], 'ux': [0.0027116368126666713, 0.007494932425306626], 'uy': [-0.023390614536971922, -0.01861839877331112], 'uz': [0.03735896651001648, 0.0540105412436461]}",1315937.0
67,0.01%,"('ux','uy','uz','x','y','z')",5,GeoIndex,Rtree,File,None,False,True,0.037613630294799805,9.632110595703125e-05,7.867813110351562e-06,2.86102294921875e-06,0.0015439987182617188,0.4506056308746338,0.029155492782592773,0.027168989181518555,0.012575387954711914,0.030433177947998047,0.5942180156707764,1,0.0001,10000,hydrogen,"['uz','z','x','ux','uy','y']","{'x': [-4.499998954449631e-06, -3.0059877705843655e-06], 'y': [6.000001224348176e-06, 7.4999997175171965e-06], 'z': [2.6578947526108724e-05, 2.798243271452926e-05], 'ux': [0.0027116368126666713, 0.007494932425306626], 'uy': [-0.023390614536971922, -0.01861839877331112], 'uz': [0.03735896651001648, 0.0540105412436461]}",1315937.0
68,0.01%,"('ux','uy','uz','x','y','z')",4,GeoIndex,Min-Max,File,None,False,True,0.11347389221191406,0.002893686294555664,1.2874603271484375e-05,0.000217437744140625,0.008919000625610352,2.1664209365844727,0.2779219150543213,0.23940777778625488,0.09829592704772949,0.21899938583374023,3.1516575813293457,11,0.0001,10000,hydrogen,"['y','x','uz','z','uy']","{'x': [7.376239517834997e-06, 8.918905446474875e-06], 'y': [1.0321508623610038e-05, 1.1772257567643627e-05], 'z': [3.2435240324791606e-05, 3.425872495173792e-05], 'ux': [-0.004544828706302583, -0.001415077100987995], 'uy': [-0.015535707055179192, -0.009266744492393989], 'uz': [0.019318294067228386, 0.022448573495896875]}",1075525.0
