target_percentage,current_percentage,iteration,species,select_set,expand_set,envelope
0.9,0.8929424322361393,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.028951138479787697, 0.02828270442086392], 'uy': [-0.11096165620829453, 0.1110418147297494], 'uz': [-0.06028952866032117, 0.05843963392958795]}"
0.9,0.8916461958356204,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.03565659067738648, 0.03390931152995126], 'uy': [-0.06987233601509713, 0.06221885535592723], 'uz': [-0.11571391693095637, 0.10342792575215987]}"
0.9,0.8923591246483297,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.2572794765038019, 0.25715173080808185], 'uy': [-0.03498352976169221, 0.036390152284109745], 'uz': [-0.33694258291238327, 0.33506591581740136]}"
0.9,0.891085494073506,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy']","{'ux': [-0.031685432151882895, 0.012693583575832482], 'uy': [-0.10760649451753641, 0.11289471378597744], 'uz': [-0.5062443500783269, 0.5282457218369374]}"
0.9,0.8929213721079275,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.04049502045472866, 0.04071478793135239], 'uy': [-0.24294518540365725, 0.2432743544234612], 'uz': [-0.03553409698200277, 0.03625876655860506]}"
0.9,0.8939657564247399,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.016452136915543075, 0.01645974562926632], 'uy': [-0.8498778304312231, 0.8503762332779576], 'uz': [-0.11962567590473676, 0.11971220679120738]}"
0.9,0.8927667299050149,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.0483196893130417, 0.04267051753310712], 'uy': [-0.07528495353421144, 0.05579300087974584], 'uz': [-0.08424360282936388, 0.0654027646799184]}"
0.9,0.8910253326292681,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.018586126993071033, 0.018612140620979187], 'uy': [-0.25178486510758136, 0.2507972864685597], 'uz': [-0.05825173366976777, 0.05806007477458215]}"
0.9,0.8917315231670105,500,electrons,"('ux', 'uy', 'uz')","['uz', 'uy', 'ux']","{'ux': [-0.01520157093459296, 0.015132803339162074], 'uy': [-0.34146044773673573, 0.33741198904458153], 'uz': [-0.1900666073489047, 0.19117252402703414]}"
0.9,0.8917638620565467,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uy', 'uz']","{'ux': [-0.01695473067217792, 0.016895390563610654], 'uy': [-0.702336560913563, 0.7022528148130902], 'uz': [-0.0723548792181101, 0.07227904679254848]}"
0.9,0.8944956166917553,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.0908092889509543, 0.08882867224728708], 'uy': [-0.05893135276248956, 0.061493126896594745], 'uz': [-0.05972726629867738, 0.05948707536042606]}"
0.9,0.8934343263087179,500,electrons,"('ux', 'uy', 'uz')","['uy', 'ux', 'uz']","{'ux': [-0.025212306203253758, 0.025217966251830516], 'uy': [-0.1438004762739298, 0.14365019348257105], 'uz': [-0.056105571228566076, 0.05618079100164494]}"
0.9,0.8910426975744336,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.014281318473924552, 0.01409459156855686], 'uy': [-3.2356758319058865, 3.2438982659897877], 'uz': [-0.275619516961316, 0.2790776365652952]}"
0.9,0.8926019199108441,500,electrons,"('ux', 'uy', 'uz')","['ux', 'uz', 'uy']","{'ux': [-0.07291042588489917, 0.05994324224351251], 'uy': [-0.06047063782071656, 0.055085763955462816], 'uz': [-0.07078912222222092, 0.06310101408044438]}"
0.9,0.8911437475474128,500,electrons,"('ux', 'uy', 'uz')","['uz', 'ux', 'uy']","{'ux': [-0.025957952587477993, 0.02749079420019643], 'uy': [-0.06971123217279153, 0.06769846337774162], 'uz': [-0.2548674981602199, 0.2475119397185066]}"
0.9,0.892074378190054,500,electrons,"('ux', 'uy', 'uz')","['uy', 'uz', 'ux']","{'ux': [-0.015521840413987263, 0.015494418973768166], 'uy': [-0.6423767151717688, 0.643299871221191], 'uz': [-0.13076028422576122, 0.13098850287295552]}"
