query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,current_percentage,iteration,species,expand_set,envelope,data_size
69,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.17634963989258,0.3345639705657959,0.0941152572631836,0.09066343307495117,0.009576559066772461,49.719077587127686,,0.0001,500,electrons,['x'],"{'x': [1.2705831890173505e-06, 1.2776447355501854e-06]}",4122
70,0.01%,"('x',)",1,Original,,,,,False,,,,,,48.950029373168945,0.3370034694671631,0.09503531455993652,0.09327054023742676,0.009955644607543945,49.499489307403564,,0.0001,500,electrons,['x'],"{'x': [8.235712708416842e-07, 8.369720766147148e-07]}",4142
71,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.134055852890015,0.33292222023010254,0.09393429756164551,0.09140801429748535,0.009567975997924805,49.676252126693726,,0.000101,500,electrons,['x'],"{'x': [-1.5447982801280901e-06, -1.533366217282332e-06]}",4170
72,0.01%,"('x',)",1,Original,,,,,False,,,,,,50.220566749572754,0.34252190589904785,0.09969234466552734,0.09479212760925293,0.009402990341186523,50.7818717956543,,0.000101,500,electrons,['x'],"{'x': [-1.6136660872420134e-06, -1.607432115715969e-06]}",4166
73,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.088643074035645,0.33319902420043945,0.09391903877258301,0.09161210060119629,0.009360551834106445,49.63048768043518,,0.000101,500,electrons,['x'],"{'x': [1.710676816375166e-06, 1.7145556273755875e-06]}",4162
74,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.167659282684326,0.33913540840148926,0.09568285942077637,0.09408020973205566,0.009614944458007812,49.72085189819336,,0.0001,500,electrons,['x'],"{'x': [-1.755842471912383e-06, -1.7480637407905202e-06]}",4161
75,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.21861290931702,0.33449769020080566,0.0943150520324707,0.09215307235717773,0.009528160095214844,49.763558864593506,,0.000101,500,electrons,['x'],"{'x': [3.1616361517659475e-07, 3.262682606344519e-07]}",4174
76,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.684245347976685,0.33914661407470703,0.09585165977478027,0.09408831596374512,0.009441137313842773,50.23670959472656,,0.0001,500,electrons,['x'],"{'x': [1.1211035464648188e-06, 1.1240464782548997e-06]}",4123
77,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.470569133758545,0.337191104888916,0.09553194046020508,0.09310722351074219,0.009697198867797852,50.02015686035156,,0.0001,500,electrons,['x'],"{'x': [-1.9619640066064325e-06, -1.956186959082749e-06]}",4160
78,0.01%,"('x',)",1,Original,,,,,False,,,,,,49.10812497138977,0.33228373527526855,0.09386539459228516,0.0911862850189209,0.00940561294555664,49.64866542816162,,0.000101,500,electrons,['x'],"{'x': [-8.590055855173404e-07, -8.45068033646818e-07]}",4170
79,0.01%,"('x',)",1,Original,,,,,False,,,,,,48.94910669326782,0.34279465675354004,0.09564661979675293,0.09361767768859863,0.009691715240478516,49.50551986694336,,0.0001,500,electrons,['x'],"{'x': [1.7480877376008806e-06, 1.7558460294628313e-06]}",4154
80,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.6312177181244,0.9779810905456543,0.27550816535949707,0.26461267471313477,0.025907516479492188,149.19687795639038,,0.0001,500,electrons,"['x','z']","{'x': [-8.485843335449937e-06, 1.199011428377386e-05], 'y': [1.6932478938092114e-06, 1.7753430479482364e-06], 'z': [-4.042376945996731e-06, 5.698411741406353e-06]}",4155
81,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.95106077194214,0.9888195991516113,0.28021764755249023,0.26897358894348145,0.026326417922973633,149.53701996803284,,0.0001,500,electrons,"['y','x']","{'x': [-9.66245149774897e-06, 8.911022844549038e-06], 'y': [-6.302780383718029e-07, 2.0365134105013415e-06], 'z': [3.2187845977476878e-06, 3.3249426906240373e-06]}",4134
82,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.05513381958008,1.0098750591278076,0.2831614017486572,0.2767658233642578,0.02619481086730957,149.6729257106781,,0.000101,500,electrons,"['x','z','y']","{'x': [1.07941508145623e-06, 8.892918618724984e-06], 'y': [-1.6761363126984853e-06, -9.08028425985293e-07], 'z': [4.322127798555736e-06, 5.331501743990359e-06]}",4171
83,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.1830816268921,0.9911644458770752,0.280071496963501,0.27051281929016113,0.025931119918823242,149.7721951007843,,0.0001,500,electrons,"['z','x']","{'x': [-9.25779853300607e-06, 5.754163485150173e-06], 'y': [4.743486321807587e-07, 5.564739551138456e-07], 'z': [5.245237525020233e-07, 4.95696463899691e-06]}",4133
84,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,149.54627466201782,1.0171403884887695,0.28578925132751465,0.2774522304534912,0.02601313591003418,151.17446875572205,,0.0001,500,electrons,"['y','x']","{'x': [-2.5546941286571134e-05, 2.3296941290209472e-05], 'y': [-3.091264225728418e-06, -8.813922414326495e-07], 'z': [4.394140567189812e-06, 4.487109375045979e-06]}",4136
85,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.02966046333313,1.0241436958312988,0.2877366542816162,0.2842133045196533,0.0274655818939209,148.67551922798157,,9.9e-05,500,electrons,"['z','x']","{'x': [-4.479527621537287e-05, 4.554637726109528e-05], 'y': [1.6000913186272721e-06, 1.6834011792067785e-06], 'z': [-1.8269703650629934e-07, 4.389572843092414e-06]}",4106
86,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.83968472480774,0.9909708499908447,0.27896714210510254,0.26778292655944824,0.02593231201171875,149.42518544197083,,0.0001,500,electrons,"['y','x']","{'x': [-3.8466504650303744e-05, 4.071361934903891e-05], 'y': [-4.615923518368061e-06, 4.146497985970592e-06], 'z': [-7.479210467093377e-08, 3.12481300561505e-08]}",4128
87,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,149.14189100265503,1.0267915725708008,0.2860686779022217,0.2811892032623291,0.0263826847076416,150.7844316959381,,9.9e-05,500,electrons,"['y','z']","{'x': [-1.494140624863267e-06, -7.558590896179245e-07], 'y': [8.697814873913514e-07, 3.888773819139459e-06], 'z': [5.772738332357457e-06, 9.062108074946664e-06]}",4114
88,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.21266174316406,0.9876940250396729,0.2791438102722168,0.26727914810180664,0.025957345962524414,149.79406213760376,,0.000101,500,electrons,"['y','z','x']","{'x': [-3.361657932474803e-06, 2.611657773572032e-06], 'y': [-2.35473347099467e-06, -1.3015077693650567e-06], 'z': [3.864447026601614e-06, 4.804302527608963e-06]}",4162
89,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.5510311126709,1.0075879096984863,0.28303956985473633,0.2732982635498047,0.026231765747070312,149.16276121139526,,9.9e-05,500,electrons,"['y','z','x']","{'x': [-1.2520676544265777e-06, 4.756147668270464e-06], 'y': [4.270714956691203e-07, 1.3535299521002765e-06], 'z': [1.8827787812391797e-06, 2.961332769177268e-06]}",4115
90,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.07726430892944,0.997450590133667,0.2809929847717285,0.27467942237854004,0.026137113571166992,149.67867159843445,,0.0001,500,electrons,"['z','x']","{'x': [-1.754207606468682e-05, 1.829522660665842e-05], 'y': [-1.4041824857787658e-06, -1.318254902650046e-06], 'z': [9.227473867713692e-07, 3.286086251755158e-06]}",4122
91,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.49019932746887,1.0243403911590576,0.28859400749206543,0.28236889839172363,0.026691436767578125,149.1340856552124,,9.9e-05,500,electrons,"['z','x']","{'x': [-8.70987570182118e-06, 1.095989144184185e-05], 'y': [-7.44564141621134e-07, -6.619510031061457e-07], 'z': [2.4544064291966617e-06, 5.5768283411891805e-06]}",4114
92,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.14602780342102,1.0237195491790771,0.287381649017334,0.2815678119659424,0.026022911071777344,148.7864990234375,,0.0001,500,electrons,"['z','x','y']","{'x': [-6.45697976223821e-07, 2.4254734425864576e-06], 'y': [-8.100894099941512e-07, 5.333502240023519e-07], 'z': [-9.762376490792727e-07, 5.231642232434186e-07]}",4152
93,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.29514241218567,1.003166675567627,0.2811264991760254,0.2742316722869873,0.026083946228027344,148.90123891830444,,0.0001,500,electrons,"['z','x','y']","{'x': [-5.253904094617578e-07, 4.029296659461759e-06], 'y': [1.277619158128408e-06, 2.19113084221053e-06], 'z': [3.981513586984297e-06, 5.112236412992522e-06]}",4151
94,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.75310611724854,1.0075321197509766,0.28426599502563477,0.27814579010009766,0.026503562927246094,150.3718614578247,,0.0001,500,electrons,"['x','z','y']","{'x': [-7.036301408607704e-06, 7.787732013742158e-06], 'y': [1.0578703102567551e-06, 2.2257081854748052e-06], 'z': [9.609100243242062e-07, 1.96509300276402e-06]}",4132
95,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,148.03431606292725,1.0005035400390625,0.28196144104003906,0.274442195892334,0.02616596221923828,149.63953351974487,,0.0001,500,electrons,"['y','x']","{'x': [-6.293846692412542e-05, 6.518863217781539e-05], 'y': [-3.6877717390047207e-06, -2.8453569445158977e-07], 'z': [2.3754126816446483e-06, 2.468762630400307e-06]}",4144
96,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.4015064239502,1.0351085662841797,0.29018616676330566,0.2852318286895752,0.02625584602355957,149.06072878837585,,0.0001,500,electrons,"['y','x','z']","{'x': [-9.008633118422959e-06, 5.503398090624816e-06], 'y': [4.700205609218501e-07, 1.873013546015458e-06], 'z': [-4.4488980028437567e-07, 1.0370704864623956e-06]}",4148
97,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,208.66370153427124,1.034494161605835,0.289264440536499,0.28201842308044434,0.02637648582458496,210.31816363334656,,9.9e-05,500,electrons,"['y','z']","{'x': [1.5062207453217654e-06, 1.9981171052634337e-06], 'y': [-9.295076250667269e-06, 1.2950786996023052e-05], 'z': [-1.215081400748327e-06, 1.2504407403961913e-06]}",4110
98,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.01080107688904,1.0343022346496582,0.2896385192871094,0.2819383144378662,0.02626776695251465,148.6647973060608,,0.000101,500,electrons,"['z','x','y']","{'x': [-2.521027785398192e-06, 3.272858744143558e-06], 'y': [-5.825672101083682e-07, -7.365612483740854e-08], 'z': [2.9854634671624357e-06, 3.98325996643366e-06]}",4172
99,0.01%,"('x','y','z')",1,Original,,,,,False,,,,,,147.12359356880188,1.0174424648284912,0.28516507148742676,0.28106093406677246,0.026395082473754883,148.75603532791138,,0.0001,500,electrons,"['z','y','x']","{'x': [-3.7138333812744816e-06, 2.6342522746927288e-06], 'y': [-2.6682730460639986e-07, 9.231228730146672e-07], 'z': [-5.100472204055842e-07, 6.789009657082732e-07]}",4122
100,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.90840244293213,0.3380603790283203,0.5372281074523926,0.09219622611999512,0.011790752410888672,50.90369200706482,,0.000997,500,electrons,['ux'],"{'ux': [-0.00023380759194742304, -0.00023043913275695428]}",41286
101,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.49651527404785,0.33058762550354004,0.5275638103485107,0.09039640426635742,0.011417627334594727,50.47225522994995,,0.000998,500,electrons,['ux'],"{'ux': [1.3568886240249069e-05, 1.4348417702891814e-05]}",41317
102,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.19812631607056,0.34427952766418457,0.5491909980773926,0.09509563446044922,0.011488199234008789,50.21429920196533,,0.001008,500,electrons,['ux'],"{'ux': [-1.3364881592770324e-05, -1.2592841086347372e-05]}",41718
103,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.24375820159912,0.3297600746154785,0.5269396305084229,0.08949041366577148,0.01062774658203125,50.21628212928772,,0.000995,500,electrons,['ux'],"{'ux': [4.6362999549976464e-07, 5.99296440828753e-07]}",41178
104,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.900952100753784,0.3348653316497803,0.5298810005187988,0.09082770347595215,0.011865377426147461,50.88421678543091,,0.000993,500,electrons,['ux'],"{'ux': [-3.431259581116156e-05, -3.3321157610754216e-05]}",41109
105,0.10%,"('ux',)",1,Original,,,,,False,,,,,,50.1982057094574,0.33576416969299316,0.5339930057525635,0.09189748764038086,0.011779308319091797,51.187535524368286,,0.001009,500,electrons,['ux'],"{'ux': [-0.00010911424365334541, -0.00010711568529803939]}",41798
106,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.3042893409729,0.33286094665527344,0.5306127071380615,0.09066057205200195,0.009817361831665039,50.28417921066284,,0.000993,500,electrons,['ux'],"{'ux': [5.897031751361493e-09, 9.377258289658363e-09]}",41127
107,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.59424662590027,0.33684539794921875,0.537743091583252,0.09223628044128418,0.011770963668823242,50.58850979804993,,0.000994,500,electrons,['ux'],"{'ux': [-0.00025710612288003265, -0.0002534217249680465]}",41137
108,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.323737382888794,0.3310737609863281,0.524334192276001,0.0894460678100586,0.011726617813110352,50.29610085487366,,0.000991,500,electrons,['ux'],"{'ux': [7.46195802251777e-05, 7.623409710999137e-05]}",41032
109,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.20469784736633,0.333573579788208,0.5299458503723145,0.09068918228149414,0.011373281478881836,50.1856427192688,,0.000995,500,electrons,['ux'],"{'ux': [-7.062796033522652e-05, -6.947560594643045e-05]}",41210
110,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.29521107673645,0.33070921897888184,0.5266497135162354,0.09000110626220703,0.011692523956298828,50.269392251968384,,0.001006,500,electrons,['ux'],"{'ux': [-0.0003456763689658248, -0.0003395599212043812]}",41635
111,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.37783098220825,0.33889079093933105,0.540499210357666,0.09265661239624023,0.011401653289794922,50.3772509098053,,0.000997,500,electrons,['ux'],"{'ux': [-4.343999954865024e-06, -3.856470548399705e-06]}",41261
112,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.07002258300781,0.333848237991333,0.5282711982727051,0.09032082557678223,0.01125025749206543,50.05014371871948,,0.001004,500,electrons,['ux'],"{'ux': [0.012246049815498768, 0.012660355984369966]}",41569
113,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.91370606422424,0.33329200744628906,0.5293385982513428,0.09064793586730957,0.011344194412231445,50.89456224441528,,0.001004,500,electrons,['ux'],"{'ux': [-4.439269461636585e-06, -3.93570246402676e-06]}",41551
114,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.9130494594574,0.3446974754333496,0.54599928855896,0.0941920280456543,0.010999917984008789,50.92510175704956,,0.000999,500,electrons,['ux'],"{'ux': [2.074074954348768e-06, 2.4021420799886273e-06]}",41363
115,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.01456069946289,0.33562517166137695,0.5336368083953857,0.09148430824279785,0.012868165969848633,50.00457262992859,,0.000993,500,electrons,['ux'],"{'ux': [-1.4474491899335896e-05, -1.3698619980733335e-05]}",41096
116,0.10%,"('ux',)",1,Original,,,,,False,,,,,,48.97323775291443,0.3276669979095459,0.5238823890686035,0.08920454978942871,0.010722160339355469,49.940753698349,,0.001004,500,electrons,['ux'],"{'ux': [1.5508515618437515e-06, 1.8396534001140967e-06]}",41579
117,0.10%,"('ux',)",1,Original,,,,,False,,,,,,50.124969244003296,0.33483004570007324,0.5326099395751953,0.09149837493896484,0.011297225952148438,51.11177468299866,,0.000998,500,electrons,['ux'],"{'ux': [0.009103132916846111, 0.009346547682989809]}",41317
118,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.168617963790894,0.3330957889556885,0.5302603244781494,0.09079527854919434,0.011806964874267578,50.15028357505798,,0.000996,500,electrons,['ux'],"{'ux': [-9.142738237495764e-05, -8.961352143407368e-05]}",41231
119,0.10%,"('ux',)",1,Original,,,,,False,,,,,,49.17814326286316,0.33112263679504395,0.5271780490875244,0.0900716781616211,0.011673688888549805,50.154157400131226,,0.000993,500,electrons,['ux'],"{'ux': [-1.2352516418074198e-05, -1.1605475925978111e-05]}",41127
120,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,149.34568095207214,0.9895455837249756,1.5760602951049805,0.26939988136291504,0.027403593063354492,152.23550701141357,,0.000993,500,electrons,"['uz','uy','ux']","{'ux': [-8.88575043118007e-05, -4.0198592390060945e-05], 'uy': [-0.0001487302300878968, 7.045510088286112e-05], 'uz': [-0.00015209391347383605, 5.3557487201453195e-05]}",41096
121,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.12937211990356,1.0007975101470947,1.591048002243042,0.2730283737182617,0.02720355987548828,150.0492126941681,,0.000992,500,electrons,"['ux','uy']","{'ux': [2.404343332089492e-06, 9.178913378055285e-06], 'uy': [-5.144556888087286e-05, 8.435050770301533e-05], 'uz': [-2.6462439770441957e-05, 9.237431828284506e-05]}",41068
122,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.1576702594757,1.0072753429412842,1.6032731533050537,0.2753937244415283,0.0268094539642334,150.09824109077454,,0.000999,500,electrons,"['ux','uz','uy']","{'ux': [-7.745979601509432e-06, 6.839283936902856e-06], 'uy': [5.3315098355776174e-05, 0.0001542705354625605], 'uz': [1.2666412851672666e-05, 5.6229399622004724e-05]}",41382
123,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.3983883857727,0.9975066184997559,1.585303544998169,0.27176499366760254,0.029384613037109375,150.31004881858826,,0.000991,500,electrons,['uz'],"{'ux': [-0.002368858955592884, 0.00018942118851628307], 'uy': [-0.01985040554726794, 0.0034086539100165723], 'uz': [-0.01038113736906126, -0.009860281132623563]}",41053
124,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,149.9267578125,1.030843734741211,1.620863437652588,0.27811264991760254,0.028028011322021484,152.91201376914978,,0.000996,500,electrons,['ux'],"{'ux': [0.0006429374898137691, 0.0007213826043497721], 'uy': [-0.000367482795767026, 0.00030014294285523935], 'uz': [-0.0026897292717479684, -0.0002498656433714209]}",41247
125,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.20621967315674,0.9915201663970947,1.5759119987487793,0.26840639114379883,0.028459787368774414,150.09820294380188,,0.000999,500,electrons,"['ux','uy']","{'ux': [-2.6470185993009496e-07, 0.00010480637994040242], 'uy': [4.622217953477405e-05, 6.505293440165661e-05], 'uz': [-0.00023646871014113176, 2.5416212402873842e-05]}",41359
126,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.13502860069275,1.0194835662841797,1.6225578784942627,0.27971935272216797,0.027794361114501953,150.1121199131012,,0.001005,500,electrons,"['uz','uy']","{'ux': [-8.456143104023723e-05, 0.0016105209290614626], 'uy': [0.0005033986126284857, 0.0007517128336276173], 'uz': [0.0003545376278822488, 0.0004670919099370433]}",41614
127,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.23656702041626,1.0082581043243408,1.6067450046539307,0.2804694175720215,0.02739262580871582,151.186669588089,,0.000995,500,electrons,"['uy','uz']","{'ux': [-6.81358235121115e-06, 1.02441541588813e-05], 'uy': [2.6783138675967334e-05, 0.0005021278084299054], 'uz': [5.277153778958065e-05, 0.00015401787225089188]}",41204
128,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.80395460128784,0.9945826530456543,1.5842435359954834,0.27002978324890137,0.027164459228515625,150.70691967010498,,0.000995,500,electrons,"['uy','uz','ux']","{'ux': [5.554866508934466e-12, 1.5610801167347211e-10], 'uy': [-4.4181498730022675e-08, 4.445739992728102e-09], 'uz': [-6.32654558279043e-09, -1.1740182369573117e-10]}",41206
129,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,146.9016935825348,0.9923291206359863,1.5772545337677002,0.2699282169342041,0.027756214141845703,149.7962727546692,,0.000992,500,electrons,"['uy','ux']","{'ux': [-0.0005397282308722505, -0.00025719442717578577], 'uy': [0.000268655183427173, 0.0004445626897028117], 'uz': [-0.0008156593399151067, -5.1212644574888334e-05]}",41066
130,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.0471692085266,1.0081279277801514,1.6086347103118896,0.27608227729797363,0.027665376663208008,150.99493050575256,,0.001007,500,electrons,"['ux','uy']","{'ux': [-8.57701712377775e-06, 1.7767353691238478e-06], 'uy': [8.429445804934692e-06, 4.6709410550565464e-05], 'uz': [2.0017070363840764e-06, 3.172899395352742e-05]}",41692
131,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.4486997127533,0.9945909976959229,1.584089994430542,0.27166318893432617,0.029931306838989258,151.35644912719727,,0.001007,500,electrons,['ux'],"{'ux': [0.008286879560748897, 0.009149250393469496], 'uy': [-0.023049995756521852, 0.003077115273947343], 'uz': [-0.03809731525962321, -0.004258429389350756]}",41683
132,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.54679656028748,1.0036590099334717,1.5958001613616943,0.2743954658508301,0.02703237533569336,150.47535371780396,,0.001004,500,electrons,['uz'],"{'ux': [-1.0515437073478446e-10, 1.7872308475779022e-09], 'uy': [-1.3213280343539435e-07, 8.773400181496157e-08], 'uz': [1.6219983771653044e-09, 5.722059703118468e-09]}",41563
133,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,148.80811381340027,1.020214319229126,1.6211719512939453,0.28141164779663086,0.027393579483032227,151.78565955162048,,0.001001,500,electrons,['uz'],"{'ux': [-7.122235557000546e-12, 2.1754163632141105e-08], 'uy': [-2.1389521982582707e-06, 2.3300628392877332e-08], 'uz': [-2.1543170421569054e-07, -1.5292065479621077e-08]}",41457
134,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.0107138156891,0.9896278381347656,1.57326078414917,0.26630091667175293,0.02792048454284668,149.89484977722168,,0.000998,500,electrons,"['ux','uz','uy']","{'ux': [-1.676673970079054e-05, -3.089750192865151e-06], 'uy': [-7.795356720492999e-05, 0.00017506248009419741], 'uz': [-2.0974713874882333e-05, 2.2445780853511126e-05]}",41313
135,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.37280917167664,1.0105400085449219,1.6104850769042969,0.2767446041107178,0.026825428009033203,150.32486963272095,,0.001003,500,electrons,"['ux','uy']","{'ux': [-1.042749599633188e-07, 2.1956736539873295e-10], 'uy': [-5.779017857393341e-06, -9.763168803823182e-07], 'uz': [-1.3167951282447495e-06, -6.507360995414853e-10]}",41509
136,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.73681211471558,1.0236036777496338,1.6261961460113525,0.27896881103515625,0.026494264602661133,150.719646692276,,0.000999,500,electrons,"['uz','ux','uy']","{'ux': [-1.903263676011693e-13, 3.1378945741670835e-12], 'uy': [-5.330268223511987e-10, -4.5904088285149836e-11], 'uz': [-1.4078949754359574e-11, 1.897677128176379e-12]}",41359
137,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.12787532806396,1.034696340560913,1.6388232707977295,0.2845466136932373,0.028728485107421875,150.1428394317627,,0.001001,500,electrons,['ux'],"{'ux': [-1.2414921834949864e-05, -7.727817759912748e-06], 'uy': [-0.001993266980381737, 0.002871076832384226], 'uz': [-4.1667735097582215e-06, 5.6584551869681286e-05]}",41440
138,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,151.14652585983276,0.9910793304443359,1.5764050483703613,0.26815247535705566,0.027501344680786133,154.03677082061768,,0.001002,500,electrons,"['ux','uy','uz']","{'ux': [-0.001960083734498976, -0.0006881118691312277], 'uy': [0.0013600864798496409, 0.00675657029065348], 'uz': [0.0006368707734258158, 0.0016320035661806336]}",41503
139,0.10%,"('ux','uy','uz')",1,Original,,,,,False,,,,,,147.24536204338074,1.0142052173614502,1.6162505149841309,0.27863597869873047,0.028630733489990234,150.21134519577026,,0.001005,500,electrons,"['uz','uy']","{'ux': [-0.0004224057135332447, -0.00011607063788724147], 'uy': [-0.0005256823320538319, -0.0001972401861100467], 'uz': [-0.001143099649006114, -0.000406116130252267]}",41603
140,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.83003067970276,2.023043155670166,1.8915047645568848,0.552178144454956,0.05918240547180176,301.39546155929565,,0.001009,500,electrons,"['uy','y','z','x']","{'x': [-0.03469034812910444, 0.03118598414417393], 'y': [-0.003969623400667174, -3.042967844723611e-06], 'z': [-0.003543534333809195, 0.003924261806102316], 'ux': [-0.096145440060934, -0.04679186606525183], 'uy': [-1.8440112606934584, 1.8963728405314542], 'uz': [-0.08703593715296327, -0.023087402564646715]}",41775
141,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.6936535835266,1.9949758052825928,1.8657026290893555,0.5444157123565674,0.05980801582336426,299.1975507736206,,0.000994,500,electrons,"['y','uz','z','x']","{'x': [-0.023533700330680654, 0.025783885341819447], 'y': [-0.007303966472437871, 0.004023634981588126], 'z': [2.310617129486518e-05, 0.00524647337990624], 'ux': [0.03511550217779172, 0.12331711859558858], 'uy': [0.0689145459746372, 0.20081673790960658], 'uz': [-4.862700026186534, 5.1967331643666625]}",41168
142,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.2918334007263,1.9849729537963867,1.852247714996338,0.5359628200531006,0.0577244758605957,298.76159262657166,,0.000996,500,electrons,"['x','y','ux']","{'x': [-0.0024182779481755072, 0.001662402263993459], 'y': [-9.730406892085458e-07, 0.0029072127073792127], 'z': [3.125196868917697e-05, 0.0001273585004782902], 'ux': [-2.662147592446317, 1.6711999512928761], 'uy': [0.8027025922568346, 2.4026004848893643], 'uz': [-0.2750433379300087, 0.9521675667997975]}",41224
143,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,295.800324678421,2.047970771789551,1.9060649871826172,0.5608608722686768,0.05590987205505371,300.4104564189911,,0.000997,500,electrons,"['uy','x','y','z']","{'x': [-0.03049261810711163, 0.0297424372669308], 'y': [-2.741038391846349e-05, 0.003871011173603402], 'z': [3.202140009499069e-05, 0.005237591534955325], 'ux': [-0.01055114041436772, 0.0025895425368095792], 'uy': [-1.6788664651497338, 1.8188585207716998], 'uz': [0.021254429404310743, 0.05536732607018312]}",41284
144,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,296.01176476478577,2.028411626815796,1.8899672031402588,0.5504915714263916,0.058028459548950195,300.57805347442627,,0.001,500,electrons,"['y','z','x']","{'x': [-0.03301828029640599, 0.02951482876159941], 'y': [-0.009633737467026823, 0.008978107794983887], 'z': [1.2263240601412696e-05, 0.005681635984673588], 'ux': [0.020558278529468507, 0.1129929794682324], 'uy': [0.018239273031058024, 0.4212026008902707], 'uz': [0.020380456808468502, 0.08758880640234086]}",41386
145,0.10%,"('ux','uy','uz','x','y','z')",1,Original,,,,,False,,,,,,294.4818410873413,2.0101287364959717,1.8785855770111084,0.5482132434844971,0.052167654037475586,299.01016426086426,,0.000999,500,electrons,"['uy','y','uz','z']","{'x': [5.859372445497193e-06, 0.0007441406583396262], 'y': [-0.0022030784856985836, 0.006046823440367198], 'z': [4.698207817709077e-05, 0.008621766292812132], 'ux': [-0.0004447075241594912, 4.135239551554035e-05], 'uy': [-1.1517834011858543, 1.1736035953912856], 'uz': [-0.1464057736390496, 0.13839746506736633]}",41382
