query_seq,target_percentage,select_set,test_type,test_name,index_type,storage,secondary,direct_block_read,read_groups,skip_offset,query_index_time_elapsed,remove_duplication_time_elapsed,sort_block_metadata_time_elapsed,find_optimal_read_solution_time_elapsed,generate_select_array_time_elapsed,get_target_data_time_elapsed,get_support_data_time_elapsed,data_calculation_time_elapsed,data_apply_select_time_elapsed,apply_particle_level_select_array_time_elapsed,total_time_elapsed,query_result_size,chunk_range_size,current_percentage,iteration,species,expand_set,envelope,data_size
23.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002040863037109375,1.71661376953125e-05,7.867813110351562e-06,0.00014019012451171875,,14.280763864517212,7.075275659561157,0.410536527633667,3.818155288696289,0.40673136711120605,26.1740140914917,14.0,3.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.04279819058701789, 0.06471117180363546], 'uy': [-0.09968100782499777, -0.07156017329688237]}",104364.0
23.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020575523376464844,,8.344650268554688e-06,0.0001456737518310547,,14.426985025405884,7.277772903442383,0.41591525077819824,3.9980058670043945,0.41229867935180664,26.719407081604004,14.0,3.0,0.0001,9000.0,hydrogen,"['uy','ux']","{'ux': [0.04279819058701789, 0.06471117180363546], 'uy': [-0.09968100782499777, -0.07156017329688237]}",104364.0
24.0,0.01%,"('ux','uy')",1.0,Original,,,,,False,,,,,,,26.466983318328857,14.435964822769165,23.6467022895813,3.905796527862549,0.4132201671600342,69.16135001182556,,,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.005243803830965649, 0.00572271985335154], 'uy': [-0.00541659630771866, -0.0048500694644372415]}",92233.0
24.0,0.01%,"('ux','uy')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00021147727966308594,1.3113021850585938e-05,8.58306884765625e-06,0.00013566017150878906,,14.658125400543213,7.430701017379761,0.4208831787109375,4.045278310775757,0.4176909923553467,27.166093587875366,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.005243803830965649, 0.00572271985335154], 'uy': [-0.00541659630771866, -0.0048500694644372415]}",92235.0
24.0,0.01%,"('ux','uy')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019598007202148438,,9.298324584960938e-06,0.0001392364501953125,,14.649170637130737,7.473092079162598,0.42148470878601074,4.09417200088501,0.41828179359436035,27.24937391281128,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uy']","{'ux': [0.005243803830965649, 0.00572271985335154], 'uy': [-0.00541659630771866, -0.0048500694644372415]}",92235.0
25.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,38.383506059646606,22.4445161819458,36.04414629936218,6.073652505874634,0.6244997978210449,103.92158007621765,,,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.03040369343568543, -0.02854148490694151], 'uy': [0.0015033027935720705, 0.0028677454701284836], 'uz': [0.020412254506254803, 0.3562256813030758]}",93701.0
25.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00028324127197265625,1.3828277587890625e-05,7.62939453125e-06,0.00013828277587890625,,21.14872407913208,10.90680480003357,0.6220808029174805,5.90859580039978,0.6162850856781006,39.390689849853516,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.03040369343568543, -0.02854148490694151], 'uy': [0.0015033027935720705, 0.0028677454701284836], 'uz': [0.020412254506254803, 0.3562256813030758]}",93702.0
25.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020837783813476562,,8.58306884765625e-06,0.0001380443572998047,,22.57277011871338,11.156967878341675,0.6292150020599365,6.081112623214722,0.6250245571136475,41.26128149032593,15.0,2.0,0.000101,9000.0,hydrogen,"['uy','ux']","{'ux': [-0.03040369343568543, -0.02854148490694151], 'uy': [0.0015033027935720705, 0.0028677454701284836], 'uz': [0.020412254506254803, 0.3562256813030758]}",93702.0
26.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,37.24002027511597,22.058258533477783,35.39412450790405,5.96368932723999,0.6192731857299805,101.62219071388245,,,0.000101,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.00041700401979560884, 0.0006331925186419624], 'uy': [-0.008698224269997942, -0.003669608441617628], 'uz': [0.042832841407499114, 0.06010127950034712]}",93775.0
26.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002701282501220703,1.4066696166992188e-05,7.62939453125e-06,0.00013709068298339844,,21.482285261154175,11.286185264587402,0.632744312286377,6.181872844696045,0.6285915374755859,40.409462451934814,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.00041700401979560884, 0.0006331925186419624], 'uy': [-0.008698224269997942, -0.003669608441617628], 'uz': [0.042832841407499114, 0.06010127950034712]}",93776.0
26.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00021386146545410156,,8.58306884765625e-06,0.00013780593872070312,,21.313456058502197,10.973079919815063,0.6241326332092285,5.96230673789978,0.6190316677093506,39.68123483657837,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.00041700401979560884, 0.0006331925186419624], 'uy': [-0.008698224269997942, -0.003669608441617628], 'uz': [0.042832841407499114, 0.06010127950034712]}",93776.0
27.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,37.29616689682007,22.130810737609863,35.59147095680237,6.068126678466797,0.6251637935638428,102.06096172332764,,,0.0001,9000.0,hydrogen,"['uy','uz']","{'ux': [-0.08265462453404628, 0.13213440701820814], 'uy': [0.035240520826344726, 0.057557883739971116], 'uz': [0.24923130734573182, 0.2577419200026279]}",92849.0
27.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0003154277801513672,1.6927719116210938e-05,7.867813110351562e-06,0.000141143798828125,,21.1975314617157,11.179445505142212,0.6307940483093262,6.141333341598511,0.6254181861877441,39.96800637245178,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','uz']","{'ux': [-0.08265462453404628, 0.13213440701820814], 'uy': [0.035240520826344726, 0.057557883739971116], 'uz': [0.24923130734573182, 0.2577419200026279]}",92853.0
27.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002193450927734375,,8.821487426757812e-06,0.00013828277587890625,,21.41882014274597,11.09157419204712,0.6282813549041748,6.047496557235718,0.6231029033660889,40.00090980529785,15.0,2.0,0.0001,9000.0,hydrogen,"['uy','uz']","{'ux': [-0.08265462453404628, 0.13213440701820814], 'uy': [0.035240520826344726, 0.057557883739971116], 'uz': [0.24923130734573182, 0.2577419200026279]}",92853.0
28.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,38.06858158111572,22.22959542274475,35.72367191314697,6.028122186660767,0.6274576187133789,103.02693915367126,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.03266348092251156, -0.024616106611568482], 'uy': [-0.057096741982917, -0.04476030609149711], 'uz': [0.005758114546471596, 0.4783200191391092]}",93306.0
28.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002944469451904297,1.3828277587890625e-05,8.106231689453125e-06,0.00013756752014160156,,21.11820101737976,10.875253438949585,0.6269001960754395,5.887361526489258,0.6217949390411377,39.3180034160614,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.03266348092251156, -0.024616106611568482], 'uy': [-0.057096741982917, -0.04476030609149711], 'uz': [0.005758114546471596, 0.4783200191391092]}",93306.0
28.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020170211791992188,,8.821487426757812e-06,0.0001373291015625,,21.41106128692627,11.205379247665405,0.6354243755340576,6.140252590179443,0.6299867630004883,40.21553564071655,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.03266348092251156, -0.024616106611568482], 'uy': [-0.057096741982917, -0.04476030609149711], 'uz': [0.005758114546471596, 0.4783200191391092]}",93306.0
29.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,36.94420838356018,21.881179332733154,34.98513579368591,5.921043395996094,0.6183047294616699,100.69654965400696,,,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.0034994992185473223, 0.004181956512385218], 'uy': [-0.0016323329687035816, -0.0011698111304221858], 'uz': [0.005216021843463362, 0.13997911297406523]}",93359.0
29.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002779960632324219,1.4066696166992188e-05,8.58306884765625e-06,0.00013637542724609375,,21.924729824066162,11.02817153930664,0.626673698425293,6.005390167236328,0.6223273277282715,40.40068054199219,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.0034994992185473223, 0.004181956512385218], 'uy': [-0.0016323329687035816, -0.0011698111304221858], 'uz': [0.005216021843463362, 0.13997911297406523]}",93359.0
29.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002186298370361328,,8.58306884765625e-06,0.00014066696166992188,,21.43127465248108,10.966235637664795,0.6244816780090332,5.951093912124634,0.6191999912261963,39.7826509475708,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy']","{'ux': [0.0034994992185473223, 0.004181956512385218], 'uy': [-0.0016323329687035816, -0.0011698111304221858], 'uz': [0.005216021843463362, 0.13997911297406523]}",93359.0
30.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,36.597126483917236,21.703741550445557,34.880722999572754,5.855454921722412,0.6684224605560303,100.05039143562317,,,0.0001,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}",1899787.0
30.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00030612945556640625,1.3113021850585938e-05,8.106231689453125e-06,0.0001392364501953125,,21.057605743408203,10.827182531356812,0.7039492130279541,5.853492498397827,0.6663637161254883,39.29640507698059,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}",1899757.0
30.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020575523376464844,,9.059906005859375e-06,0.00013780593872070312,,21.22923755645752,10.9191153049469,0.7072362899780273,5.923907279968262,0.6684889793395996,39.63932800292969,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.03696712406277435, 0.1348441798209794], 'uy': [0.004035807138584365, 0.05170595674322011], 'uz': [0.02665568935308804, 0.2868630158432907]}",1899757.0
31.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,37.46510434150696,22.16913628578186,35.65730857849121,6.056997299194336,0.6239068508148193,102.32240009307861,,,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.026617355473412648, -0.025242708385864985], 'uy': [0.008092833170090753, 0.00940106039616176], 'uz': [0.005596199938615793, 0.480223786812431]}",93911.0
31.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002799034118652344,1.4781951904296875e-05,7.867813110351562e-06,0.00013947486877441406,,21.149789571762085,10.922906398773193,0.6244773864746094,5.913148880004883,0.619016170501709,39.418362617492676,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.026617355473412648, -0.025242708385864985], 'uy': [0.008092833170090753, 0.00940106039616176], 'uz': [0.005596199938615793, 0.480223786812431]}",93909.0
31.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020384788513183594,,8.58306884765625e-06,0.00013637542724609375,,20.995038509368896,10.847588062286377,0.620471715927124,5.858808994293213,0.6151819229125977,39.12516927719116,15.0,2.0,0.000101,9000.0,hydrogen,"['ux','uy']","{'ux': [-0.026617355473412648, -0.025242708385864985], 'uy': [0.008092833170090753, 0.00940106039616176], 'uz': [0.005596199938615793, 0.480223786812431]}",93909.0
32.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,36.89487552642822,21.8973126411438,35.161046743392944,6.0013954639434814,0.623187780380249,100.92615628242493,,,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}",92944.0
32.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00032806396484375,1.4781951904296875e-05,8.344650268554688e-06,0.00013518333435058594,,21.26162362098694,11.059508562088013,0.6272156238555908,6.0191051959991455,0.6222734451293945,39.7808051109314,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}",92947.0
32.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00020503997802734375,,9.059906005859375e-06,0.0001385211944580078,,21.158642768859863,10.929444074630737,0.6228475570678711,5.930378437042236,0.6183500289916992,39.45034861564636,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [-0.020059538298075004, -0.018670293073972194], 'uy': [-0.11213364056896803, 0.03688029410905856], 'uz': [0.14628624191611744, 0.149966313063638]}",92947.0
33.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,38.1679048538208,22.511314630508423,36.265528202056885,6.179930686950684,0.6261250972747803,104.10397100448608,,,9.9e-05,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}",93985.0
33.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0003161430358886719,1.71661376953125e-05,7.867813110351562e-06,0.00013303756713867188,,21.611389875411987,10.9652099609375,0.6227271556854248,5.949042558670044,0.6183500289916992,39.956498861312866,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}",93984.0
33.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.0002493858337402344,,8.58306884765625e-06,0.00014925003051757812,,21.13022756576538,10.855769395828247,0.6187200546264648,5.866975545883179,0.6137075424194336,39.27574896812439,15.0,2.0,9.9e-05,9000.0,hydrogen,"['ux','uz','uy']","{'ux': [0.00597212203505612, 0.013380840952379], 'uy': [-0.058541553241165147, -0.04740815575951234], 'uz': [0.08935351050659447, 0.12570393042975778]}",93984.0
34.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,36.80189633369446,21.874776363372803,34.99233603477478,5.920404434204102,0.61946702003479,100.5570113658905,,,0.0001,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}",103704.0
34.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00030303001403808594,1.33514404296875e-05,8.106231689453125e-06,0.0001399517059326172,,21.42171049118042,11.019740343093872,0.628338098526001,6.008869171142578,0.6222350597381592,39.893709659576416,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}",103706.0
34.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00025272369384765625,,8.58306884765625e-06,0.00013756752014160156,,22.019119024276733,11.303357124328613,0.6347417831420898,6.198626756668091,0.6284828186035156,40.979387044906616,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uy','uz']","{'ux': [-0.03993147598888767, -0.008399093795388668], 'uy': [-0.04414350296677447, -0.033828816855114976], 'uz': [0.18058034934371237, 0.21039487286657588]}",103706.0
35.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,39.25363326072693,22.2014582157135,35.60758328437805,5.984987735748291,0.6266124248504639,104.02313709259033,,,9.9e-05,9000.0,hydrogen,"['uz','uy','ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}",105643.0
35.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00031948089599609375,1.9073486328125e-05,7.867813110351562e-06,0.00013327598571777344,,21.046601057052612,10.850306510925293,0.6241867542266846,5.848956346511841,0.6183872222900391,39.175642013549805,15.0,2.0,9.9e-05,9000.0,hydrogen,"['uz','uy','ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}",105638.0
35.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00021123886108398438,,8.821487426757812e-06,0.00013875961303710938,,21.191163063049316,10.937424898147583,0.6274235248565674,5.922740459442139,0.6215865612030029,39.48918581008911,15.0,2.0,9.9e-05,9000.0,hydrogen,"['uz','uy','ux']","{'ux': [0.0103758400952081, 0.017474915289005476], 'uy': [0.012755937906199414, 0.017119392879593635], 'uz': [0.24422693025063327, 0.3019360385933436]}",105638.0
36.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,38.574785470962524,22.81631875038147,36.627147912979126,6.289163112640381,0.6357190608978271,105.29963064193726,,,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}",93234.0
36.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.0002734661102294922,2.5272369384765625e-05,8.344650268554688e-06,0.0001342296600341797,,21.33746075630188,10.994028806686401,0.6305458545684814,5.987458229064941,0.6241421699523926,39.766212701797485,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}",93230.0
36.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.000240325927734375,,9.298324584960938e-06,0.00014066696166992188,,21.43001103401184,10.853501319885254,0.623706579208374,5.853304624557495,0.6187160015106201,39.56718063354492,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.08389534213643277, 0.052220847022101724], 'uy': [0.040568206796114274, 0.05092338157146454], 'uz': [0.33323467123472583, 0.36111610825245954]}",93230.0
37.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,36.98306632041931,21.781301498413086,34.932841062545776,5.890728235244751,0.6197164058685303,100.55336046218872,,,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}",93276.0
37.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00028061866760253906,1.811981201171875e-05,8.344650268554688e-06,0.0001354217529296875,,21.09147834777832,11.035481929779053,0.6289570331573486,6.008746385574341,0.6235034465789795,39.579477310180664,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}",93277.0
37.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00024390220642089844,,8.821487426757812e-06,0.0001373291015625,,21.138080835342407,10.854668378829956,0.6221845149993896,5.863057851791382,0.6168532371520996,39.283270835876465,15.0,2.0,0.0001,9000.0,hydrogen,"['ux','uz']","{'ux': [0.006992966674432027, 0.008155246287630126], 'uy': [-0.01458166171171035, 0.09128451370263363], 'uz': [0.09251102354937803, 0.09526537636365244]}",93277.0
38.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,37.045634269714355,21.929553031921387,35.1964647769928,5.948151350021362,0.6234769821166992,101.0890953540802,,,0.0001,9000.0,hydrogen,"['uz','ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}",92772.0
38.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00027108192443847656,1.4543533325195312e-05,8.106231689453125e-06,0.00013756752014160156,,21.498246431350708,11.033660411834717,0.627650260925293,6.0067503452301025,0.6244299411773682,39.984654664993286,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}",92775.0
38.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00024819374084472656,,8.344650268554688e-06,0.00013566017150878906,,21.469953060150146,11.125628232955933,0.6303732395172119,6.0788867473602295,0.6268696784973145,40.12584733963013,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','ux']","{'ux': [0.03371449916564221, 0.03909788234813454], 'uy': [-0.09492137196016649, 0.042138817842112236], 'uz': [0.16649001346148606, 0.17456062277586165]}",92775.0
39.0,0.01%,"('ux','uy','uz')",1.0,Original,,,,,False,,,,,,,37.5757794380188,22.298120260238647,35.76862573623657,6.09505820274353,0.6266739368438721,102.71632289886475,,,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}",93384.0
39.0,0.01%,"('ux','uy','uz')",24.0,GeoIndex,Min-Max,File,None,False,True,True,0.00030159950256347656,1.7642974853515625e-05,8.106231689453125e-06,0.0001323223114013672,,21.518691301345825,11.14291000366211,0.6298036575317383,6.102096796035767,0.6249265670776367,40.21046423912048,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}",93387.0
39.0,0.01%,"('ux','uy','uz')",25.0,GeoIndex,Rtree,File,None,False,True,True,0.00019502639770507812,,8.344650268554688e-06,0.00013637542724609375,,21.07782816886902,10.895902633666992,0.6234438419342041,5.895590305328369,0.6179766654968262,39.29938578605652,15.0,2.0,0.0001,9000.0,hydrogen,"['uz','uy']","{'ux': [-0.07584059947214916, 0.05689526787888857], 'uy': [0.004575165688101408, 0.005047746389175975], 'uz': [0.20489362044372103, 0.21140339766336622]}",93387.0
